ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
389500,KOSDAQ,,20728707677.5,20,54400.0,362056316800.0,335,2026-05-29
002380,KOSPI,,20687343862.5,20,538000.0,4780921398000.0,336,2026-05-29
307180,KOSDAQ,,20307740164.15,20,5290.0,177935323430.0,337,2026-05-29
281740,KOSDAQ,,20263942283.0,20,22500.0,1478937330000.0,338,2026-05-29
032640,KOSPI,,20187119084.5,20,15090.0,6486109876950.0,339,2026-05-29
232140,KOSDAQ,,20186252155.75,20,22100.0,1813202235000.0,340,2026-05-29
124500,KOSDAQ,,20159857482.5,20,59600.0,1382989809200.0,341,2026-05-29
161890,KOSPI,,20159658877.5,20,70000.0,1652355390000.0,342,2026-05-29
036170,KOSDAQ,,20134740208.8,20,3300.0,202506565800.0,343,2026-05-29
086450,KOSDAQ,,20068792013.75,20,19840.0,897371532800.0,344,2026-05-29
388210,KOSDAQ,,19793798330.0,20,150200.0,1429143687600.0,345,2026-05-29
100840,KOSPI,,19774005627.5,20,41050.0,848946142150.0,346,2026-05-29
200710,KOSDAQ,,19733196228.75,20,44000.0,591396168000.0,347,2026-05-29
083450,KOSDAQ,,19720575372.5,20,33450.0,616483500000.0,348,2026-05-29
290650,KOSDAQ,,19684342212.5,20,88100.0,2188585750300.0,349,2026-05-29
0007J0,KOSDAQ,,19640090645.76923,13,30150.0,237151277100.0,350,2026-05-29
052710,KOSDAQ,,19619978119.5,20,12200.0,178304329800.0,351,2026-05-29
017510,KOSDAQ,,19591801676.0,20,9330.0,142245180000.0,352,2026-05-29
298020,KOSPI,,19490449700.0,20,327000.0,1415152014000.0,353,2026-05-29
044490,KOSDAQ,,19453600876.25,20,37550.0,751277156550.0,354,2026-05-29
003000,KOSPI,,19411806543.8,20,5140.0,507136408940.0,355,2026-05-29
012860,KOSDAQ,,19357228249.1,20,4055.0,296961668135.0,356,2026-05-29
161580,KOSDAQ,,19270443633.75,20,47800.0,1118651306600.0,357,2026-05-29
330860,KOSDAQ,,19256177462.5,20,19260.0,234664706700.0,358,2026-05-29
000440,KOSDAQ,,19185385208.0,20,29150.0,181520839500.0,359,2026-05-29
003380,KOSDAQ,,19154489435.5,20,16100.0,1803290498100.0,360,2026-05-29
000390,KOSPI,,19152975811.0,20,10120.0,275299106280.0,361,2026-05-29
126730,KOSDAQ,,19079332127.25,20,19220.0,163436501200.0,362,2026-05-29
388050,KOSDAQ,,19061480038.75,20,10730.0,200752259010.0,363,2026-05-29
478340,KOSDAQ,,18910540271.25,20,40250.0,464227037750.0,364,2026-05-29
064290,KOSDAQ,,18885970580.0,20,15380.0,197847735560.0,365,2026-05-29
005690,KOSPI,,18875161977.0,20,14500.0,870245978000.0,366,2026-05-29
131290,KOSDAQ,,18622736080.0,20,106100.0,1173617616900.0,367,2026-05-29
073490,KOSDAQ,,18508157681.25,20,34350.0,261192110100.0,368,2026-05-29
408470,KOSDAQ,,18454203738.0,15,20700.0,218840400000.0,369,2026-05-29
084670,KOSPI,,18338497412.5,20,44300.0,128273706700.0,370,2026-05-29
023530,KOSPI,,18323887867.5,20,96800.0,2738351484000.0,371,2026-05-29
354320,KOSDAQ,,18306132172.5,20,53700.0,343217159700.0,372,2026-05-29
417840,KOSDAQ,,18059496551.75,20,6360.0,143567975160.0,373,2026-05-29
171090,KOSDAQ,,18058905235.0,20,127100.0,1272920989400.0,374,2026-05-29
183300,KOSDAQ,,18057963062.5,20,108500.0,1134984214000.0,375,2026-05-29
012200,KOSPI,,18053662424.0,20,7580.0,206349043820.0,376,2026-05-29
290690,KOSDAQ,,17942030076.9,20,2990.0,145774926440.0,377,2026-05-29
014160,KOSPI,,17785618358.8,20,1029.0,111537990921.0,378,2026-05-29
006345,KOSPI,,17710916137.1,20,4120.0,10799344000.0,379,2026-05-29
254490,KOSDAQ,,17676731083.75,20,20150.0,290925700000.0,380,2026-05-29
264850,KOSDAQ,,17603030687.5,20,6980.0,211456391760.0,381,2026-05-29
108860,KOSDAQ,,17522089090.5,20,10230.0,275338301700.0,382,2026-05-29
0011A0,KOSDAQ,,17335294827.894737,19,34800.0,324814152000.0,383,2026-05-29
088980,KOSPI,,17297019524.25,20,11380.0,5450132280340.0,384,2026-05-29
397030,KOSDAQ,,17155105806.25,20,66500.0,1552284629000.0,385,2026-05-29
053690,KOSPI,,17122270955.75,20,18450.0,202166797500.0,386,2026-05-29
060250,KOSDAQ,,16964542642.5,20,20250.0,813252372750.0,387,2026-05-29
023160,KOSDAQ,,16917053407.5,20,25700.0,664788119400.0,388,2026-05-29
019210,KOSDAQ,,16834375560.0,20,9410.0,349992980480.0,389,2026-05-29
005950,KOSPI,,16665734904.0,20,8340.0,219293369460.0,390,2026-05-29
458870,KOSDAQ,,16647809897.5,20,122900.0,1559180682000.0,391,2026-05-29
115180,KOSDAQ,,16618494753.75,20,41200.0,1534036062000.0,392,2026-05-29
439260,KOSPI,,16545804240.0,20,102600.0,3952799611200.0,393,2026-05-29
097950,KOSPI,,16503738265.0,20,195900.0,2949115037400.0,394,2026-05-29
011780,KOSPI,,16450025695.0,20,122500.0,3188888395000.0,395,2026-05-29
074600,KOSDAQ,,16353290550.0,20,36850.0,968712800000.0,396,2026-05-29
058430,KOSPI,,16296731037.25,20,45500.0,273000000000.0,397,2026-05-29
003720,KOSPI,,16172202157.25,20,7340.0,249560000000.0,398,2026-05-29
437730,KOSDAQ,,16113089521.25,20,56300.0,1785136022100.0,399,2026-05-29
015750,KOSDAQ,,16104772227.25,20,8140.0,651200000000.0,400,2026-05-29
166090,KOSDAQ,,16004577560.0,20,68100.0,1346859599400.0,401,2026-05-29
005070,KOSPI,,15999893480.0,20,52900.0,1719818992400.0,402,2026-05-29
192820,KOSPI,,15865507407.5,20,168900.0,1916932070100.0,403,2026-05-29
425420,KOSDAQ,,15765952525.0,20,45050.0,538829985500.0,404,2026-05-29
024740,KOSDAQ,,15758129362.7,20,3720.0,122377022280.0,405,2026-05-29
007340,KOSPI,,15758041477.5,20,25100.0,1468622711500.0,406,2026-05-29
0015G0,KOSDAQ,,15692121003.75,20,41350.0,483900070350.0,407,2026-05-29
005010,KOSPI,,15619931905.1,20,4425.0,248632231875.0,408,2026-05-29
031330,KOSDAQ,,15563524881.8,20,4870.0,486975976290.0,409,2026-05-29
051900,KOSPI,,15409654000.0,20,248000.0,3795009832000.0,410,2026-05-29
001450,KOSPI,,15316124345.4,20,30850.0,2757990000000.0,411,2026-05-29
321260,KOSDAQ,,15228837403.95,20,1596.0,44994566064.0,412,2026-05-29
001780,KOSPI,,15069167344.0,20,2075.0,200922523900.0,413,2026-05-29
147830,KOSDAQ,,15018483479.0,20,7160.0,143200000000.0,414,2026-05-29
389020,KOSDAQ,,14966642422.5,20,46300.0,288195414900.0,415,2026-05-29
039980,KOSDAQ,,14893033789.15,20,1349.0,98178568824.0,416,2026-05-29
107640,KOSDAQ,,14876701583.75,20,51300.0,465031729800.0,417,2026-05-29
032350,KOSPI,,14811058905.0,20,19060.0,1517204094440.0,418,2026-05-29
420770,KOSDAQ,,14757138815.0,20,71300.0,903781545400.0,419,2026-05-29
381620,KOSDAQ,,14743868213.25,20,10980.0,144034761600.0,420,2026-05-29
226590,KOSDAQ,,14736801344.25,20,27350.0,290751942400.0,421,2026-05-29
290550,KOSDAQ,,14720998065.75,20,14680.0,293618056400.0,422,2026-05-29
140860,KOSDAQ,,14616695300.0,20,280000.0,1959013560000.0,423,2026-05-29
039200,KOSDAQ,,14591605621.25,20,51400.0,1966470246400.0,424,2026-05-29
035900,KOSDAQ,,14571785697.5,20,65200.0,2316718478400.0,425,2026-05-29
005850,KOSPI,,14499588695.0,20,68200.0,3167789064000.0,426,2026-05-29
037440,KOSDAQ,,14400739303.05,20,4030.0,56107574250.0,427,2026-05-29
145020,KOSDAQ,,14367337725.0,20,261500.0,3217504629500.0,428,2026-05-29
475580,KOSDAQ,,14348533127.25,20,9410.0,128210309000.0,429,2026-05-29
076610,KOSDAQ,,14334625243.35,20,1086.0,57748527840.0,430,2026-05-29
003160,KOSPI,,14238722462.5,20,35500.0,1004650000000.0,431,2026-05-29
041020,KOSDAQ,,14217349331.25,20,3760.0,186967872480.0,432,2026-05-29
033240,KOSPI,,14202656807.5,20,39950.0,869177608200.0,433,2026-05-29
037460,KOSDAQ,,13985495928.75,20,21000.0,342688962000.0,434,2026-05-29
006920,KOSDAQ,,13884851101.95,20,5620.0,61370400000.0,435,2026-05-29
251270,KOSPI,,13790428083.75,20,54000.0,4425860034000.0,436,2026-05-29
00680K,KOSPI,,13783997517.0,20,21150.0,2890749894300.0,437,2026-05-29
271560,KOSPI,,13743465107.5,20,126500.0,5001320698000.0,438,2026-05-29
388790,KOSDAQ,,13683686228.95,20,3215.0,98409211355.0,439,2026-05-29
452280,KOSDAQ,,13541139656.5,20,9290.0,165983324490.0,440,2026-05-29
355150,KOSDAQ,,13328726902.25,20,16040.0,125069494000.0,441,2026-05-29
476060,KOSDAQ,,13281374305.25,20,20000.0,897756800000.0,442,2026-05-29
000155,KOSPI,,13225707075.0,20,519000.0,2074163778000.0,443,2026-05-29
009470,KOSPI,,13138770480.0,20,41100.0,271828002000.0,444,2026-05-29
950250,KOSDAQ,,13046097455.1,20,6720.0,238679152320.0,445,2026-05-29
142280,KOSDAQ,,12991579590.3,20,3635.0,79031901010.0,446,2026-05-29
069960,KOSPI,,12975088455.0,20,89500.0,2025278763500.0,447,2026-05-29
014970,KOSDAQ,,12903217552.75,20,6230.0,94228750000.0,448,2026-05-29
139130,KOSPI,,12868839374.8,20,17050.0,2738649140150.0,449,2026-05-29
000650,KOSPI,,12850697942.5,20,243000.0,347300460000.0,450,2026-05-29
060280,KOSDAQ,,12792458769.5,20,16190.0,665246938100.0,451,2026-05-29
282720,KOSDAQ,,12625704020.0,20,13930.0,168824635000.0,452,2026-05-29
004800,KOSPI,,12600677117.5,20,146200.0,2447447503400.0,453,2026-05-29
066310,KOSDAQ,,12596689546.25,20,8490.0,78716062290.0,454,2026-05-29
396300,KOSDAQ,,12455254038.7,20,3950.0,104633525000.0,455,2026-05-29
017860,KOSPI,,12442000043.75,20,17370.0,305437762440.0,456,2026-05-29
042370,KOSDAQ,,12397645003.0,20,10090.0,264358252250.0,457,2026-05-29
138360,KOSDAQ,,12302807633.0,20,1791.0,137892174102.0,458,2026-05-29
214150,KOSDAQ,,12228148186.25,20,55300.0,3622462942700.0,459,2026-05-29
214370,KOSDAQ,,12217490372.5,20,129500.0,6956092500000.0,460,2026-05-29
412350,KOSDAQ,,12192204898.2,20,4240.0,55234361280.0,461,2026-05-29
130660,KOSPI,,12123038517.75,20,21100.0,687860000000.0,462,2026-05-29
060370,KOSDAQ,,12094520636.25,20,28000.0,1462687912000.0,463,2026-05-29
089010,KOSDAQ,,12048523666.25,20,29650.0,484460926950.0,464,2026-05-29
051600,KOSPI,,12013613647.5,20,55200.0,2484000000000.0,465,2026-05-29
078350,KOSDAQ,,12009459833.75,20,24950.0,380347330900.0,466,2026-05-29
493280,KOSDAQ,,11977137090.625,16,74000.0,1093432140000.0,467,2026-05-29
014620,KOSDAQ,,11959199053.75,20,33800.0,897638903200.0,468,2026-05-29
272290,KOSDAQ,,11728110098.75,20,35400.0,705439093200.0,469,2026-05-29
079900,KOSPI,,11703482522.5,20,53000.0,773404885000.0,470,2026-05-29
213420,KOSDAQ,,11700883223.75,20,39050.0,969657539950.0,471,2026-05-29
456040,KOSPI,,11661278777.5,20,83300.0,745742833500.0,472,2026-05-29
096530,KOSDAQ,,11652848672.5,20,23600.0,1232533458400.0,473,2026-05-29
382800,KOSDAQ,,11647205578.35,20,3685.0,117297386085.0,474,2026-05-29
357580,KOSDAQ,,11636641903.75,20,16110.0,187752319560.0,475,2026-05-29
036460,KOSPI,,11514592433.75,20,36900.0,3406349700000.0,476,2026-05-29
056360,KOSDAQ,,11478874777.75,20,5010.0,49081968000.0,477,2026-05-29
158430,KOSDAQ,,11452226160.0,20,6450.0,157909493400.0,478,2026-05-29
053050,KOSDAQ,,11424500404.45,20,3260.0,97759566220.0,479,2026-05-29
059090,KOSDAQ,,11371622422.25,20,15080.0,503925012240.0,480,2026-05-29
170920,KOSDAQ,,11335573563.75,20,22400.0,236636422400.0,481,2026-05-29
322310,KOSDAQ,,11281246113.75,20,29250.0,273971353500.0,482,2026-05-29
033640,KOSDAQ,,11119862382.75,20,17280.0,398463010560.0,483,2026-05-29
034230,KOSPI,,10995781589.5,20,16960.0,1567198280640.0,484,2026-05-29
399720,KOSDAQ,,10939715275.0,20,63500.0,736626670000.0,485,2026-05-29
052020,KOSDAQ,,10935575951.5,20,11050.0,751215365550.0,486,2026-05-29
308080,KOSDAQ,,10895060412.25,20,5580.0,114385870800.0,487,2026-05-29
092870,KOSDAQ,,10893701140.0,20,30850.0,402617087450.0,488,2026-05-29
380550,KOSDAQ,,10822328732.75,20,23900.0,288994856500.0,489,2026-05-29
451760,KOSDAQ,,10820194491.5,20,17250.0,271724760000.0,490,2026-05-29
088800,KOSDAQ,,10819665511.3,20,2750.0,207642693500.0,491,2026-05-29
006650,KOSPI,,10809280782.5,20,123800.0,804700000000.0,492,2026-05-29
052400,KOSDAQ,,10805017575.0,20,64200.0,934963282200.0,493,2026-05-29
137400,KOSDAQ,,10784429430.0,20,50800.0,1203488982400.0,494,2026-05-29
003470,KOSPI,,10781653618.4,20,4965.0,990996999840.0,495,2026-05-29
035250,KOSPI,,10645264439.25,20,18080.0,3868044240000.0,496,2026-05-29
085620,KOSPI,,10495225437.0,20,14570.0,2579125873730.0,497,2026-05-29
001200,KOSPI,,10490185499.1,20,4970.0,481426097460.0,498,2026-05-29
001120,KOSPI,,10453360771.25,20,39500.0,1531020000000.0,499,2026-05-29
037230,KOSDAQ,,10431705234.0,20,1876.0,55905413452.0,500,2026-05-29
