ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
052400,KOSDAQ,,9942768233.75,20,47900.0,697581638900.0,335,2025-12-30
051600,KOSPI,,9898116002.35,20,48000.0,2160000000000.0,336,2025-12-30
120110,KOSPI,,9874455820.0,20,34700.0,954912457700.0,337,2025-12-30
166090,KOSDAQ,,9718446205.0,20,42400.0,838573377600.0,338,2025-12-30
011210,KOSPI,,9693455431.25,20,49600.0,1348876116800.0,339,2025-12-30
107640,KOSDAQ,,9652575016.25,20,34650.0,314100378900.0,340,2025-12-30
069960,KOSPI,,9553547470.0,20,87600.0,1982284018800.0,341,2025-12-30
375500,KOSPI,,9388665537.5,20,41200.0,1594177267600.0,342,2025-12-30
389650,KOSDAQ,,9344916522.5,20,68100.0,553444341600.0,343,2025-12-30
019170,KOSPI,,9341264248.25,20,13280.0,703640667200.0,344,2025-12-30
004990,KOSPI,,9332260142.5,20,28350.0,2974176868950.0,345,2025-12-30
464080,KOSDAQ,,9325308696.5,20,10060.0,177879209800.0,346,2025-12-30
028670,KOSPI,,9192267134.8,20,3785.0,2023345602920.0,347,2025-12-30
008770,KOSPI,,9185850315.0,20,49800.0,1954556425800.0,348,2025-12-30
006360,KOSPI,,9165816369.25,20,18430.0,1577266860700.0,349,2025-12-30
039440,KOSDAQ,,9072668300.0,20,24050.0,380711500000.0,350,2025-12-30
009070,KOSPI,,9047383103.0,20,5470.0,164100000000.0,351,2025-12-30
295310,KOSDAQ,,8948227352.5,20,25200.0,299928661200.0,352,2025-12-30
322000,KOSPI,,8889359848.75,20,47050.0,526960000000.0,353,2025-12-30
030000,KOSPI,,8813929926.25,20,20250.0,2329584806250.0,354,2025-12-30
331740,KOSDAQ,,8799792330.5,20,13620.0,131210980380.0,355,2025-12-30
452450,KOSDAQ,,8733223219.25,20,8690.0,311784165000.0,356,2025-12-30
031980,KOSDAQ,,8715458747.5,20,47250.0,1018823163750.0,357,2025-12-30
0008Z0,KOSDAQ,,8697937123.75,20,40750.0,384539983000.0,358,2025-12-30
085660,KOSDAQ,,8398999306.0,20,11340.0,866672915220.0,359,2025-12-30
308430,KOSDAQ,,8186198884.75,20,17770.0,227790520250.0,360,2025-12-30
069620,KOSPI,,8182283940.0,20,132300.0,1532903872500.0,361,2025-12-30
002020,KOSPI,,8174669577.5,20,42100.0,531572534600.0,362,2025-12-30
218410,KOSDAQ,,8137374441.25,20,28900.0,765949473800.0,363,2025-12-30
267320,KOSDAQ,,8093991411.4,20,3190.0,182161574980.0,364,2025-12-30
419530,KOSDAQ,,8063305707.5,20,58100.0,560718103400.0,365,2025-12-30
484590,KOSDAQ,,8046786464.0,20,17780.0,732721801000.0,366,2025-12-30
376300,KOSDAQ,,8018687252.85,20,42400.0,1006508414400.0,367,2025-12-30
416180,KOSDAQ,,7963481062.5,20,34200.0,309160407600.0,368,2025-12-30
064820,KOSDAQ,,7929501195.75,20,13280.0,410374947840.0,369,2025-12-30
204270,KOSDAQ,,7831259879.0,20,25100.0,1451996496600.0,370,2025-12-30
304100,KOSDAQ,,7816234570.0,20,31700.0,388763189100.0,371,2025-12-30
062970,KOSDAQ,,7807971138.75,20,3370.0,77709086120.0,372,2025-12-30
226590,KOSDAQ,,7803540308.75,20,19720.0,209639060480.0,373,2025-12-30
008930,KOSPI,,7681754723.75,20,38100.0,2605718055000.0,374,2025-12-30
098070,KOSDAQ,,7636423028.75,20,42700.0,474872720700.0,375,2025-12-30
383220,KOSPI,,7623587670.0,20,64700.0,2478467752500.0,376,2025-12-30
187660,KOSDAQ,,7570236372.5,20,2530.0,127342087730.0,377,2025-12-30
441270,KOSDAQ,,7543996628.0,20,11040.0,415546405920.0,378,2025-12-30
263750,KOSDAQ,,7500157490.0,20,34550.0,2219763390250.0,379,2025-12-30
006650,KOSPI,,7463097037.5,20,113300.0,736450000000.0,380,2025-12-30
270660,KOSDAQ,,7354502279.0,20,18360.0,225684828720.0,381,2025-12-30
067080,KOSDAQ,,7289051786.0,20,16480.0,306802392000.0,382,2025-12-30
333430,KOSDAQ,,7281390344.5,20,7730.0,237517754310.0,383,2025-12-30
018290,KOSDAQ,,7226807679.0,20,29750.0,1064990708250.0,384,2025-12-30
017510,KOSDAQ,,7218550302.75,20,9410.0,143464860000.0,385,2025-12-30
000120,KOSPI,,7158757365.0,20,83900.0,1913955661600.0,386,2025-12-30
033340,KOSDAQ,,7138430954.15,20,2110.0,204565677380.0,387,2025-12-30
213420,KOSDAQ,,7006511600.0,20,48500.0,1204312181500.0,388,2025-12-30
000500,KOSPI,,6972921865.0,20,53700.0,888365275500.0,389,2025-12-30
005880,KOSPI,,6943406375.5,20,1707.0,550929709380.0,390,2025-12-30
032940,KOSDAQ,,6930103211.5,20,7350.0,133720240500.0,391,2025-12-30
463020,KOSDAQ,,6923208067.25,20,25650.0,227751480000.0,392,2025-12-30
121600,KOSDAQ,,6786349370.0,20,46200.0,564157024200.0,393,2025-12-30
290690,KOSDAQ,,6716545354.6,20,5010.0,244258321560.0,394,2025-12-30
281740,KOSDAQ,,6704337890.75,20,12600.0,828204904800.0,395,2025-12-30
090460,KOSPI,,6612741116.0,20,17200.0,579838453600.0,396,2025-12-30
361610,KOSPI,,6608184150.0,20,26850.0,2195983635000.0,397,2025-12-30
255220,KOSDAQ,,6466165540.3,20,2155.0,212645474070.0,398,2025-12-30
212710,KOSDAQ,,6338240364.5,20,11740.0,109011511720.0,399,2025-12-30
033100,KOSDAQ,,6008425578.75,20,33100.0,531665737900.0,400,2025-12-30
015750,KOSDAQ,,5937908661.5,20,5550.0,444000000000.0,401,2025-12-30
111770,KOSPI,,5932273337.5,20,63700.0,2822640511600.0,402,2025-12-30
008970,KOSPI,,5921218359.9,20,2555.0,204146817385.0,403,2025-12-30
294870,KOSPI,,5859398911.75,20,20150.0,1328032699500.0,404,2025-12-30
044490,KOSDAQ,,5828580708.75,20,31750.0,635234346750.0,405,2025-12-30
094480,KOSDAQ,,5782084074.0,20,10870.0,426428339060.0,406,2025-12-30
365330,KOSDAQ,,5705765476.8,20,3180.0,145039800000.0,407,2025-12-30
399720,KOSDAQ,,5641766186.25,20,50800.0,589301336000.0,408,2025-12-30
033500,KOSDAQ,,5434743778.75,20,30000.0,899684820000.0,409,2025-12-30
241520,KOSDAQ,,5388517258.0,20,7540.0,203580000000.0,410,2025-12-30
067630,KOSDAQ,,5212189792.65,20,3280.0,399887950240.0,411,2025-12-30
005420,KOSPI,,5206698401.0,20,14960.0,574587090880.0,412,2025-12-30
432720,KOSDAQ,,5112457795.75,20,16780.0,236474029360.0,413,2025-12-30
484810,KOSDAQ,,5089879383.75,20,15260.0,235780962900.0,414,2025-12-30
364950,KOSDAQ,,5048502732.25,20,10130.0,82368438070.0,415,2025-12-30
047040,KOSPI,,4992055325.45,20,3630.0,1508710175940.0,416,2025-12-30
317330,KOSDAQ,,4991770997.75,20,16750.0,342982782000.0,417,2025-12-30
101670,KOSDAQ,,4934605478.5,20,2305.0,124861780850.0,418,2025-12-30
282330,KOSPI,,4933119302.7,20,108800.0,1880488972800.0,419,2025-12-30
002790,KOSPI,,4892907871.45,20,26500.0,2105641770000.0,420,2025-12-30
039130,KOSPI,,4834901668.75,20,49550.0,767526130600.0,421,2025-12-30
161000,KOSPI,,4786279880.5,20,10000.0,486487090000.0,422,2025-12-30
053030,KOSDAQ,,4744082503.5,20,16060.0,524908059280.0,423,2025-12-30
088350,KOSPI,,4732518161.6,20,3160.0,2744554800000.0,424,2025-12-30
096530,KOSDAQ,,4617117281.25,20,25200.0,1316095048800.0,425,2025-12-30
362320,KOSDAQ,,4590348558.0,20,8260.0,173883655400.0,426,2025-12-30
023530,KOSPI,,4525209897.5,20,69600.0,1968897348000.0,427,2025-12-30
393890,KOSDAQ,,4445819574.5,20,6490.0,219642004560.0,428,2025-12-30
042000,KOSDAQ,,4442500558.75,20,39300.0,953145022200.0,429,2025-12-30
248070,KOSPI,,4391446116.5,20,17160.0,820526609760.0,430,2025-12-30
007070,KOSPI,,4371718388.75,20,17340.0,1449752576100.0,431,2025-12-30
081660,KOSPI,,4269283732.5,20,39000.0,2343737721000.0,432,2025-12-30
001120,KOSPI,,4245746582.5,20,30350.0,1176366000000.0,433,2025-12-30
086900,KOSDAQ,,4199933205.0,20,120700.0,880928587900.0,434,2025-12-30
001270,KOSPI,,4145482317.5,20,64700.0,670931624200.0,435,2025-12-30
011930,KOSPI,,4140621982.3,20,1789.0,368262342139.0,436,2025-12-30
012750,KOSPI,,4132050489.5,20,83100.0,3157731691800.0,437,2025-12-30
047920,KOSDAQ,,4121211033.75,20,13570.0,445087260920.0,438,2025-12-30
002710,KOSPI,,4095423306.5,20,16000.0,419419152000.0,439,2025-12-30
108860,KOSDAQ,,4017821472.75,20,13590.0,365771996100.0,440,2025-12-30
058970,KOSDAQ,,3943194990.0,20,42950.0,530305282100.0,441,2025-12-30
272290,KOSDAQ,,3811038301.25,20,24200.0,489509323600.0,442,2025-12-30
101360,KOSDAQ,,3792376830.25,20,18750.0,333489637500.0,443,2025-12-30
439580,KOSDAQ,,3788408188.55,20,5630.0,188665032690.0,444,2025-12-30
253450,KOSDAQ,,3765610696.25,20,44250.0,1330088536500.0,445,2025-12-30
079900,KOSPI,,3753241907.5,20,44900.0,655205270500.0,446,2025-12-30
163730,KOSDAQ,,3746168895.75,20,11760.0,110621239680.0,447,2025-12-30
484870,KOSPI,,3679560957.5,20,218000.0,1995550200000.0,448,2025-12-30
234340,KOSDAQ,,3676596008.75,20,17110.0,239037924160.0,449,2025-12-30
035760,KOSDAQ,,3667309442.5,20,70300.0,1541619526200.0,450,2025-12-30
112040,KOSDAQ,,3440861321.25,20,26750.0,908121920250.0,451,2025-12-30
048410,KOSDAQ,,3412324741.8,20,5300.0,509017088000.0,452,2025-12-30
298020,KOSPI,,3404683120.0,20,215000.0,930451630000.0,453,2025-12-30
201490,KOSDAQ,,3404537253.2,20,5460.0,165929902320.0,454,2025-12-30
388050,KOSDAQ,,3395451474.5,20,8270.0,154727043990.0,455,2025-12-30
482630,KOSDAQ,,3372592464.5,20,22400.0,245148736000.0,456,2025-12-30
067160,KOSDAQ,,3350284985.0,20,73600.0,846014851200.0,457,2025-12-30
0010V0,KOSDAQ,,3316893881.5,20,20350.0,103894890000.0,458,2025-12-30
378800,KOSDAQ,,3302391859.3,20,2465.0,74302571415.0,459,2025-12-30
108320,KOSPI,,3271398552.75,20,56400.0,917306520000.0,460,2025-12-30
073010,KOSDAQ,,3250062683.0,20,6190.0,248783837500.0,461,2025-12-30
030520,KOSDAQ,,3214741810.0,20,25800.0,623837395200.0,462,2025-12-30
185750,KOSPI,,3173607955.0,20,81900.0,1130447682000.0,463,2025-12-30
053800,KOSDAQ,,3124683802.5,20,60500.0,673153613000.0,464,2025-12-30
000210,KOSPI,,3092748451.25,20,36550.0,765937560200.0,465,2025-12-30
199820,KOSDAQ,,3047244612.5,20,9900.0,219978000000.0,466,2025-12-30
214420,KOSPI,,3043383133.75,20,10460.0,251613197540.0,467,2025-12-30
031210,KOSPI,,3031268967.65,20,50900.0,3553919338200.0,468,2025-12-30
004000,KOSPI,,2952053033.75,20,46000.0,1186800000000.0,469,2025-12-30
293490,KOSDAQ,,2923446420.0,20,15870.0,1315090355190.0,470,2025-12-30
092790,KOSPI,,2855386012.25,20,11600.0,301623200000.0,471,2025-12-30
035510,KOSPI,,2835609219.5,20,14310.0,200066679000.0,472,2025-12-30
000080,KOSPI,,2797408009.25,20,19140.0,1342357314540.0,473,2025-12-30
298050,KOSPI,,2792646712.5,20,181900.0,814902541200.0,474,2025-12-30
093520,KOSDAQ,,2790426400.0,20,22300.0,315836951600.0,475,2025-12-30
008830,KOSDAQ,,2784885613.25,20,15100.0,135711552000.0,476,2025-12-30
457550,KOSDAQ,,2774545994.5,20,22400.0,207677993600.0,477,2025-12-30
455180,KOSDAQ,,2743501137.8,20,4890.0,59140501080.0,478,2025-12-30
462860,KOSDAQ,,2676143707.55,20,4690.0,336335888210.0,479,2025-12-30
025320,KOSDAQ,,2649684305.0,20,6890.0,604447614940.0,480,2025-12-30
158430,KOSDAQ,,2574477511.0,20,7790.0,193585620910.0,481,2025-12-30
463480,KOSDAQ,,2513145474.5,20,8520.0,105565850160.0,482,2025-12-30
475230,KOSDAQ,,2442617568.75,20,12960.0,135135721440.0,483,2025-12-30
377480,KOSDAQ,,2333066010.5,20,24150.0,171676916250.0,484,2025-12-30
194480,KOSDAQ,,2311434756.25,20,48200.0,588191830000.0,485,2025-12-30
006220,KOSPI,,2289757706.75,20,14060.0,531447711420.0,486,2025-12-30
004140,KOSPI,,2269403891.8,20,3005.0,144155156830.0,487,2025-12-30
041020,KOSDAQ,,2213829785.95,20,5450.0,271003964100.0,488,2025-12-30
389140,KOSDAQ,,2200440559.25,20,11840.0,132249662400.0,489,2025-12-30
024060,KOSDAQ,,2137402312.5,20,12740.0,191100000000.0,490,2025-12-30
294570,KOSDAQ,,2076719376.25,20,38350.0,393267169750.0,491,2025-12-30
462870,KOSPI,,2022764871.25,20,40000.0,2351268800000.0,492,2025-12-30
475580,KOSDAQ,,1985773629.0,20,11640.0,158593836000.0,493,2025-12-30
084650,KOSDAQ,,1919348073.25,20,2395.0,177804776050.0,494,2025-12-30
071090,KOSPI,,1919008142.55,20,4135.0,83491732585.0,495,2025-12-30
052420,KOSDAQ,,1911178084.85,20,1732.0,157907260968.0,496,2025-12-30
103840,KOSDAQ,,1881814398.2,20,4225.0,69148158300.0,497,2025-12-30
131400,KOSDAQ,,1860537179.3,20,1693.0,100889056226.0,498,2025-12-30
112290,KOSDAQ,,1811008839.5,20,22350.0,225970680750.0,499,2025-12-30
007110,KOSPI,,1691733781.4,20,2095.0,162271597950.0,500,2025-12-30
