ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
096610,KOSDAQ,,4175474551.0,20,6950.0,56440741500.0,337,2019-08-30
085660,KOSDAQ,,4164612027.5,20,17200.0,902665700800.0,338,2019-08-30
060150,KOSDAQ,,4163495522.5,20,8690.0,333620240580.0,339,2019-08-30
225430,KOSDAQ,,4139175884.5,20,3235.0,69187106750.0,340,2019-08-30
111710,KOSDAQ,,4130744672.0,20,8770.0,180556760000.0,341,2019-08-30
236200,KOSDAQ,,4071009617.5,20,35050.0,248163568650.0,342,2019-08-30
006650,KOSPI,,4065509950.0,20,137000.0,890500000000.0,343,2019-08-30
112040,KOSDAQ,,4043065940.0,20,33900.0,569520000000.0,344,2019-08-30
065530,KOSDAQ,,4042600101.5,20,4930.0,260599800000.0,345,2019-08-30
237880,KOSDAQ,,4037511180.0,20,23800.0,403835901000.0,346,2019-08-30
217730,KOSDAQ,,4015664767.5,20,19100.0,398061896700.0,347,2019-08-30
008930,KOSPI,,4014702027.5,20,69300.0,4486680198000.0,348,2019-08-30
046120,KOSDAQ,,4013064011.0,20,4545.0,108128154285.0,349,2019-08-30
053800,KOSDAQ,,4006164785.0,20,63600.0,636881178000.0,350,2019-08-30
166090,KOSDAQ,,4005516297.5,20,16350.0,320912469900.0,351,2019-08-30
208340,KOSDAQ,,3950742217.5,20,59600.0,409631515200.0,352,2019-08-30
145020,KOSDAQ,,3947114200.0,20,408300.0,1779455101500.0,353,2019-08-30
263050,KOSDAQ,,3830825525.0,20,93500.0,681638842500.0,354,2019-08-30
126870,KOSDAQ,,3823004372.5,20,6200.0,139028155200.0,355,2019-08-30
003000,KOSPI,,3788090357.5,20,20350.0,1292863318450.0,356,2019-08-30
111770,KOSPI,,3772295222.5,20,40800.0,1807907894400.0,357,2019-08-30
111870,KOSDAQ,,3766550385.5,20,3275.0,168243300000.0,358,2019-08-30
079440,KOSPI,,3759861900.65,20,34550.0,2833100000000.0,359,2019-08-30
012630,KOSPI,,3707313390.0,20,16000.0,955867536000.0,360,2019-08-30
051600,KOSPI,,3698706820.0,20,33000.0,1485000000000.0,361,2019-08-30
069080,KOSDAQ,,3690964415.0,20,16450.0,580864041800.0,362,2019-08-30
044960,KOSDAQ,,3660775351.5,20,7880.0,99618038040.0,363,2019-08-30
048530,KOSDAQ,,3641097446.5,20,16950.0,508682127750.0,364,2019-08-30
006260,KOSPI,,3637651560.0,20,47850.0,1540770000000.0,365,2019-08-30
206560,KOSDAQ,,3613643892.5,20,8160.0,201083036640.0,366,2019-08-30
004000,KOSPI,,3599343535.0,20,47800.0,1233240000000.0,367,2019-08-30
192250,KOSDAQ,,3569311372.0,20,1640.0,106060861480.0,368,2019-08-30
090710,KOSDAQ,,3546663367.2,20,1160.0,88806777720.0,369,2019-08-30
098460,KOSDAQ,,3534765565.0,20,91800.0,1256553901800.0,370,2019-08-30
031390,KOSDAQ,,3533136730.0,20,46750.0,559399654000.0,371,2019-08-30
027580,KOSDAQ,,3528790188.75,20,2050.0,61378260750.0,372,2019-08-30
011200,KOSPI,,3508415394.5,20,3530.0,1107734569310.0,373,2019-08-30
039200,KOSDAQ,,3504942327.5,20,24900.0,699735791100.0,374,2019-08-30
065660,KOSDAQ,,3420722040.0,20,56200.0,486145567400.0,375,2019-08-30
267270,KOSPI,,3417920062.5,20,42350.0,834328583550.0,376,2019-08-30
047050,KOSPI,,3382876470.0,20,17450.0,2152896350050.0,377,2019-08-30
006280,KOSPI,,3369670690.0,20,123500.0,1443287443000.0,378,2019-08-30
033170,KOSDAQ,,3335212971.45,20,1265.0,108446323535.0,379,2019-08-30
18064K,KOSPI,,3310258135.0,20,61000.0,32742726000.0,380,2019-08-30
192440,KOSDAQ,,3301790020.0,20,71000.0,441361773000.0,381,2019-08-30
017960,KOSPI,,3291691975.0,20,8420.0,370149573940.0,382,2019-08-30
042510,KOSDAQ,,3289507874.0,20,3525.0,112128882300.0,383,2019-08-30
285490,KOSDAQ,,3286347965.0,20,25100.0,116132680000.0,384,2019-08-30
010600,KOSPI,,3271182649.5,20,2915.0,121839546345.0,385,2019-08-30
008700,KOSPI,,3269589608.75,20,3145.0,242557558900.0,386,2019-08-30
006980,KOSPI,,3247902751.5,20,3900.0,120510000000.0,387,2019-08-30
066590,KOSDAQ,,3233350486.25,20,4650.0,114828508950.0,388,2019-08-30
078160,KOSDAQ,,3226971347.5,20,35050.0,547405362100.0,389,2019-08-30
299660,KOSDAQ,,3219794237.5,20,36900.0,352900234800.0,390,2019-08-30
096530,KOSDAQ,,3149349660.0,20,29300.0,768656786000.0,391,2019-08-30
299900,KOSDAQ,,3141636604.0,20,21150.0,187544664000.0,392,2019-08-30
000060,KOSPI,,3117957647.5,20,21950.0,2495276000000.0,393,2019-08-30
010040,KOSPI,,3115296513.25,20,6050.0,138324973600.0,394,2019-08-30
035810,KOSDAQ,,3076674188.0,20,6450.0,373631413950.0,395,2019-08-30
005070,KOSPI,,3070027300.0,20,14650.0,289307687250.0,396,2019-08-30
035890,KOSDAQ,,3064222473.5,20,1400.0,242854843000.0,397,2019-08-30
087730,KOSDAQ,,3058977877.75,20,7470.0,131312776950.0,398,2019-08-30
047040,KOSPI,,3022100498.75,20,4990.0,2073956963620.0,399,2019-08-30
086820,KOSDAQ,,3019653225.0,20,41000.0,327277416000.0,400,2019-08-30
003230,KOSPI,,3012983820.0,20,71900.0,541623778500.0,401,2019-08-30
002320,KOSPI,,3003971627.5,20,45800.0,548439244800.0,402,2019-08-30
105630,KOSPI,,2991651805.0,20,23650.0,946000000000.0,403,2019-08-30
010120,KOSPI,,2969264665.0,20,48700.0,1461000000000.0,404,2019-08-30
083790,KOSDAQ,,2893291242.5,20,16350.0,661553945250.0,405,2019-08-30
226440,KOSDAQ,,2873977111.5,20,1760.0,69697774080.0,406,2019-08-30
125210,KOSDAQ,,2847719380.5,20,12700.0,209509233000.0,407,2019-08-30
114090,KOSPI,,2846429025.0,20,20150.0,1246391750500.0,408,2019-08-30
263690,KOSDAQ,,2839151870.0,20,10500.0,118918905000.0,409,2019-08-30
029780,KOSPI,,2781833745.0,20,38100.0,4414223747100.0,410,2019-08-30
183490,KOSDAQ,,2724240387.5,20,74900.0,587048823200.0,411,2019-08-30
003520,KOSPI,,2708991136.75,20,5580.0,1020541438980.0,412,2019-08-30
108230,KOSDAQ,,2690960221.0,20,10050.0,369802352700.0,413,2019-08-30
196490,KOSDAQ,,2662469744.5,20,3775.0,198258311450.0,414,2019-08-30
004370,KOSPI,,2583898375.0,20,248000.0,1508495216000.0,415,2019-08-30
037950,KOSDAQ,,2557616048.0,20,1755.0,148205395845.0,416,2019-08-30
001380,KOSPI,,2526320966.25,20,2075.0,93300596725.0,417,2019-08-30
005385,KOSPI,,2505513775.2,20,80600.0,1963148811000.0,418,2019-08-30
079550,KOSPI,,2504146200.0,20,34750.0,764500000000.0,419,2019-08-30
214420,KOSPI,,2460011644.0,20,10550.0,186102000000.0,420,2019-08-30
001680,KOSPI,,2455233842.5,20,25500.0,883524637500.0,421,2019-08-30
145720,KOSPI,,2439814366.0,20,71700.0,793635111000.0,422,2019-08-30
174900,KOSDAQ,,2429971285.0,20,51600.0,370230000000.0,423,2019-08-30
321260,KOSDAQ,,2410649590.0,20,3475.0,12127750000.0,424,2019-08-30
011390,KOSPI,,2400242565.0,20,125000.0,132000000000.0,425,2019-08-30
270870,KOSDAQ,,2391167780.0,20,20400.0,184257369600.0,426,2019-08-30
286940,KOSPI,,2342532932.5,20,46450.0,663584700000.0,427,2019-08-30
004980,KOSPI,,2318982220.5,20,9420.0,230941407660.0,428,2019-08-30
302430,KOSDAQ,,2311446175.0,20,34700.0,167431247600.0,429,2019-08-30
052020,KOSDAQ,,2305868877.5,20,18050.0,482127070050.0,430,2019-08-30
066130,KOSDAQ,,2284953350.0,20,7230.0,92544000000.0,431,2019-08-30
025620,KOSPI,,2272669964.75,20,6460.0,171346228640.0,432,2019-08-30
051630,KOSPI,,2264757360.75,20,4740.0,56880000000.0,433,2019-08-30
002150,KOSPI,,2256066557.5,20,10550.0,355746000000.0,434,2019-08-30
003560,KOSPI,,2218972340.0,20,2175.0,318062751900.0,435,2019-08-30
080160,KOSDAQ,,2215763897.5,20,20750.0,392175000000.0,436,2019-08-30
045520,KOSDAQ,,2194796605.0,20,22900.0,148850000000.0,437,2019-08-30
117670,KOSDAQ,,2182357325.0,20,9100.0,129847062800.0,438,2019-08-30
030790,KOSPI,,2177366786.5,20,1985.0,200937875765.0,439,2019-08-30
014130,KOSPI,,2137713492.0,20,7150.0,85800000000.0,440,2019-08-30
089590,KOSPI,,2132238547.5,20,35600.0,938300584800.0,441,2019-08-30
307950,KOSPI,,2130078205.0,20,69000.0,1449000000000.0,442,2019-08-30
114570,KOSDAQ,,2120422557.25,20,799.0,75622968980.0,443,2019-08-30
900100,KOSDAQ,,2119833629.0,20,1760.0,160540124800.0,444,2019-08-30
064240,KOSDAQ,,2109170413.75,20,5270.0,170107326100.0,445,2019-08-30
950180,KOSDAQ,,2099355820.0,20,28850.0,607632930000.0,446,2019-08-30
005420,KOSPI,,2097585505.0,20,12550.0,202190853750.0,447,2019-08-30
092220,KOSPI,,2078094653.3,20,1215.0,136628719515.0,448,2019-08-30
108490,KOSDAQ,,2063560167.5,20,15350.0,172702850000.0,449,2019-08-30
246710,KOSDAQ,,2058496534.0,20,17250.0,143369752500.0,450,2019-08-30
001550,KOSPI,,2038731025.0,20,26800.0,139152005200.0,451,2019-08-30
068290,KOSPI,,1904361670.0,20,16700.0,167000000000.0,452,2019-08-30
215200,KOSDAQ,,1878256855.0,20,37700.0,445684876000.0,453,2019-08-30
023410,KOSDAQ,,1869277481.25,20,6030.0,466184503890.0,454,2019-08-30
285130,KOSPI,,1862449707.5,20,59400.0,697438922400.0,455,2019-08-30
036200,KOSDAQ,,1844239266.0,20,5030.0,154241041690.0,456,2019-08-30
092040,KOSDAQ,,1782778315.0,20,27400.0,525847374000.0,457,2019-08-30
225570,KOSDAQ,,1766948789.0,20,8530.0,204749240840.0,458,2019-08-30
208140,KOSDAQ,,1765159193.5,20,3185.0,65387489440.0,459,2019-08-30
081150,KOSDAQ,,1741878074.25,20,2985.0,72441179970.0,460,2019-08-30
087010,KOSDAQ,,1739577942.5,20,19400.0,297334100000.0,461,2019-08-30
011760,KOSPI,,1730073687.5,20,23050.0,304927666300.0,462,2019-08-30
068240,KOSDAQ,,1705381695.0,20,14200.0,380559403600.0,463,2019-08-30
047820,KOSDAQ,,1694680947.25,20,1475.0,112683852200.0,464,2019-08-30
141020,KOSDAQ,,1682964355.5,20,1020.0,52453355160.0,465,2019-08-30
049080,KOSDAQ,,1662451692.5,20,2230.0,116150557960.0,466,2019-08-30
153710,KOSDAQ,,1647393641.5,20,11000.0,158155338000.0,467,2019-08-30
105740,KOSDAQ,,1596630224.0,20,11250.0,92957760000.0,468,2019-08-30
133820,KOSPI,,1589740285.0,20,3650.0,107857500000.0,469,2019-08-30
032820,KOSDAQ,,1574465751.95,20,1195.0,114278048370.0,470,2019-08-30
173130,KOSDAQ,,1565097064.0,20,15100.0,60791120200.0,471,2019-08-30
049180,KOSDAQ,,1552255791.5,20,8290.0,170761266560.0,472,2019-08-30
066700,KOSDAQ,,1550179413.5,20,9430.0,291812698490.0,473,2019-08-30
253840,KOSDAQ,,1517801885.25,20,9080.0,117368134480.0,474,2019-08-30
150840,KOSDAQ,,1493750877.25,20,5580.0,122223081240.0,475,2019-08-30
293480,KOSPI,,1485171275.0,20,24700.0,400140000000.0,476,2019-08-30
003010,KOSPI,,1480046451.75,20,5550.0,70555745850.0,477,2019-08-30
049950,KOSDAQ,,1474995455.0,20,50000.0,407211600000.0,478,2019-08-30
203690,KOSDAQ,,1462067730.5,20,5250.0,238217789250.0,479,2019-08-30
078520,KOSPI,,1458265674.0,20,11850.0,320346489150.0,480,2019-08-30
060480,KOSDAQ,,1439275787.0,20,8250.0,91492500000.0,481,2019-08-30
117730,KOSDAQ,,1432143064.5,20,12950.0,69922994050.0,482,2019-08-30
007720,KOSDAQ,,1425809716.25,20,2105.0,212184947250.0,483,2019-08-30
175330,KOSPI,,1412373927.0,20,5760.0,1134621469440.0,484,2019-08-30
290650,KOSDAQ,,1409759755.0,20,23050.0,169171602600.0,485,2019-08-30
100790,KOSDAQ,,1407856733.75,20,6390.0,195963503850.0,486,2019-08-30
009730,KOSDAQ,,1406285288.25,20,2080.0,127328146400.0,487,2019-08-30
215360,KOSDAQ,,1383109865.0,20,26350.0,240632495050.0,488,2019-08-30
238090,KOSDAQ,,1364436387.5,20,5430.0,227826618600.0,489,2019-08-30
018620,KOSDAQ,,1353995162.25,20,3555.0,92312731215.0,490,2019-08-30
175250,KOSDAQ,,1352126487.5,20,38400.0,246291417600.0,491,2019-08-30
008040,KOSPI,,1338275231.25,20,1365.0,192662379000.0,492,2019-08-30
019170,KOSPI,,1292711684.5,20,7270.0,385200877300.0,493,2019-08-30
091120,KOSDAQ,,1290700253.0,20,14500.0,232883572000.0,494,2019-08-30
051370,KOSDAQ,,1284107351.0,20,11800.0,275264169600.0,495,2019-08-30
053030,KOSDAQ,,1252484306.5,20,10750.0,341216266000.0,496,2019-08-30
036630,KOSDAQ,,1239623839.05,20,531.0,318773172906.0,497,2019-08-30
288620,KOSDAQ,,1228578635.0,20,21250.0,122066715000.0,498,2019-08-30
013000,KOSPI,,1182804133.25,20,2000.0,57410062000.0,499,2019-08-30
032350,KOSPI,,1155430332.5,20,13100.0,904035454000.0,500,2019-08-30
