ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
009290,KOSPI,,12789734989.5,20,7910.0,414648931410.0,336,2024-02-29
236810,KOSDAQ,,12781707649.5,20,7610.0,129182991860.0,337,2024-02-29
187220,KOSDAQ,,12739418417.25,20,6320.0,73931492720.0,338,2024-02-29
407400,KOSDAQ,,12728279597.5,20,11330.0,138899840420.0,339,2024-02-29
052690,KOSPI,,12650150390.0,20,63100.0,2411682000000.0,340,2024-02-29
077500,KOSPI,,12549302879.25,20,4860.0,105918912900.0,341,2024-02-29
101730,KOSDAQ,,12541262037.5,20,12810.0,426512690520.0,342,2024-02-29
101490,KOSDAQ,,12527892532.5,20,44150.0,947081385050.0,343,2024-02-29
005420,KOSPI,,12412445800.0,20,35500.0,1363492094000.0,344,2024-02-29
005160,KOSDAQ,,12403089551.0,20,4815.0,261187180830.0,345,2024-02-29
329180,KOSPI,,12402049740.0,20,131800.0,11700296688800.0,346,2024-02-29
010120,KOSPI,,12360419930.0,20,72500.0,2175000000000.0,347,2024-02-29
014680,KOSPI,,12343242010.0,20,201000.0,2278374195000.0,348,2024-02-29
048530,KOSDAQ,,12343056815.5,20,9700.0,331262391400.0,349,2024-02-29
294090,KOSDAQ,,12122694888.0,20,11050.0,336104391350.0,350,2024-02-29
060280,KOSDAQ,,12071391797.5,20,17000.0,696251830000.0,351,2024-02-29
004990,KOSPI,,12069977320.0,20,28250.0,2963685945250.0,352,2024-02-29
241560,KOSPI,,12006100642.05,20,43300.0,4340788887800.0,353,2024-02-29
001040,KOSPI,,11993029335.0,20,99000.0,2888522802000.0,354,2024-02-29
003380,KOSDAQ,,11950029274.0,20,6960.0,779559122160.0,355,2024-02-29
335890,KOSDAQ,,11884358644.0,20,8470.0,494081797440.0,356,2024-02-29
185750,KOSPI,,11657255620.0,20,126200.0,1586140156800.0,357,2024-02-29
192650,KOSPI,,11651664024.5,20,11870.0,815549763480.0,358,2024-02-29
115610,KOSDAQ,,11614581874.5,20,3245.0,50432576370.0,359,2024-02-29
000400,KOSPI,,11557115733.75,20,2335.0,724635307200.0,360,2024-02-29
004020,KOSPI,,11553835850.0,20,35900.0,4790703681500.0,361,2024-02-29
078890,KOSDAQ,,11518861935.5,20,5540.0,94022935460.0,362,2024-02-29
058970,KOSDAQ,,11483428185.0,20,73000.0,818484760000.0,363,2024-02-29
450520,KOSDAQ,,11408055179.0,20,23100.0,113225250600.0,364,2024-02-29
073570,KOSDAQ,,11371085358.0,20,6060.0,174934777500.0,365,2024-02-29
035250,KOSPI,,11356785086.0,20,15810.0,3382399305000.0,366,2024-02-29
084370,KOSDAQ,,11347478180.0,20,39000.0,893725638000.0,367,2024-02-29
263750,KOSDAQ,,11337231065.0,20,38650.0,2483179595750.0,368,2024-02-29
445680,KOSDAQ,,11304514525.0,20,46000.0,368574632000.0,369,2024-02-29
080580,KOSDAQ,,11205769843.25,20,3875.0,68507279750.0,370,2024-02-29
123570,KOSDAQ,,11136596919.0,20,2955.0,65825810490.0,371,2024-02-29
050890,KOSDAQ,,11133970388.0,20,5270.0,322638042800.0,372,2024-02-29
033640,KOSDAQ,,11122216609.5,20,16010.0,369177824020.0,373,2024-02-29
242040,KOSDAQ,,11087230805.5,20,2050.0,70942841200.0,374,2024-02-29
351330,KOSDAQ,,11046791547.5,20,8140.0,67468552800.0,375,2024-02-29
192820,KOSPI,,10955337080.0,20,119800.0,1359671178200.0,376,2024-02-29
252990,KOSDAQ,,10922534274.0,20,4990.0,250267691540.0,377,2024-02-29
178320,KOSDAQ,,10851171207.0,20,17980.0,675699943160.0,378,2024-02-29
001685,KOSPI,,10744772264.0,20,18580.0,25458743340.0,379,2024-02-29
008830,KOSDAQ,,10715112018.5,20,7090.0,63721516800.0,380,2024-02-29
248070,KOSPI,,10688126110.0,20,26850.0,1342649044350.0,381,2024-02-29
131290,KOSDAQ,,10681425777.5,20,47000.0,519887163000.0,382,2024-02-29
026940,KOSPI,,10584162367.75,20,4080.0,81600000000.0,383,2024-02-29
100220,KOSPI,,10546594426.0,20,5910.0,76810739310.0,384,2024-02-29
189300,KOSDAQ,,10514493620.0,20,72000.0,772800048000.0,385,2024-02-29
108490,KOSDAQ,,10512374420.0,20,24550.0,313422902350.0,386,2024-02-29
072950,KOSDAQ,,10494719998.0,20,4620.0,37203058200.0,387,2024-02-29
263720,KOSDAQ,,10423762492.5,20,23900.0,293375152900.0,388,2024-02-29
204320,KOSPI,,10404531988.2,20,34900.0,1638803488000.0,389,2024-02-29
389020,KOSDAQ,,10363504820.0,20,24750.0,153393817500.0,390,2024-02-29
137400,KOSDAQ,,10315724265.0,20,48250.0,1097262803500.0,391,2024-02-29
321370,KOSDAQ,,10307473434.5,20,3840.0,100340659200.0,392,2024-02-29
189690,KOSDAQ,,10307180379.5,20,2540.0,69397801260.0,393,2024-02-29
057030,KOSDAQ,,10293046345.75,20,4325.0,70552414525.0,394,2024-02-29
010690,KOSPI,,10281033784.0,20,11160.0,389711775600.0,395,2024-02-29
220260,KOSDAQ,,10241504134.0,20,5800.0,154038180600.0,396,2024-02-29
058430,KOSPI,,10240011160.0,20,49000.0,294000000000.0,397,2024-02-29
159580,KOSDAQ,,10220213642.0,20,6410.0,128409196760.0,398,2024-02-29
240810,KOSDAQ,,10214589150.0,20,32300.0,1585410002300.0,399,2024-02-29
041460,KOSDAQ,,10199871728.25,20,4125.0,78375000000.0,400,2024-02-29
273060,KOSDAQ,,10169966222.25,20,1064.0,53688995248.0,401,2024-02-29
109670,KOSDAQ,,10163239394.375,16,39000.0,222803919000.0,402,2024-02-29
099190,KOSDAQ,,10113593430.0,20,22850.0,628792538050.0,403,2024-02-29
002380,KOSPI,,10110711200.0,20,214000.0,1901704794000.0,404,2024-02-29
032300,KOSDAQ,,10108744071.0,20,25850.0,281938220850.0,405,2024-02-29
348150,KOSDAQ,,10100831120.0,20,8390.0,158337825120.0,406,2024-02-29
418550,KOSDAQ,,10095115578.5,20,26500.0,836492984500.0,407,2024-02-29
424960,KOSDAQ,,10093023268.5,20,14480.0,217378683200.0,408,2024-02-29
000910,KOSPI,,10065211977.5,20,6170.0,96323689230.0,409,2024-02-29
161000,KOSPI,,9995677569.5,20,11980.0,582811533820.0,410,2024-02-29
008350,KOSPI,,9927172596.0,20,2330.0,300754279700.0,411,2024-02-29
027360,KOSDAQ,,9925823802.0,20,2175.0,262838758050.0,412,2024-02-29
007330,KOSDAQ,,9920701005.0,20,8970.0,135292716000.0,413,2024-02-29
088980,KOSPI,,9861868151.5,20,12490.0,5442909123950.0,414,2024-02-29
194480,KOSDAQ,,9736956447.5,20,45400.0,544171664000.0,415,2024-02-29
112290,KOSDAQ,,9712582840.0,20,9450.0,95544650250.0,416,2024-02-29
133750,KOSDAQ,,9709291598.0,20,2715.0,63550214055.0,417,2024-02-29
002720,KOSPI,,9620386681.5,20,7200.0,152350790400.0,418,2024-02-29
372170,KOSDAQ,,9564703125.0,20,110900.0,884876423200.0,419,2024-02-29
215600,KOSDAQ,,9462616856.5,20,5900.0,606916037500.0,420,2024-02-29
074430,KOSDAQ,,9447196495.7,20,1325.0,116370568300.0,421,2024-02-29
336570,KOSDAQ,,9385533738.5,20,10530.0,928471324950.0,422,2024-02-29
011420,KOSPI,,9324617881.25,20,3640.0,100280704160.0,423,2024-02-29
071050,KOSPI,,9323300205.0,20,59900.0,3337986920800.0,424,2024-02-29
054920,KOSDAQ,,9311064996.0,20,3090.0,87190780290.0,425,2024-02-29
357780,KOSDAQ,,9310250400.0,20,286500.0,2228559159000.0,426,2024-02-29
033290,KOSDAQ,,9286933513.5,20,11790.0,1043417758860.0,427,2024-02-29
013810,KOSDAQ,,9272227558.75,20,3405.0,49901875350.0,428,2024-02-29
282330,KOSPI,,9254833660.0,20,141100.0,2438759136600.0,429,2024-02-29
138930,KOSPI,,9227486861.0,20,7120.0,2293269678560.0,430,2024-02-29
006880,KOSPI,,9223378574.0,20,6520.0,77124154160.0,431,2024-02-29
000150,KOSPI,,9207207977.8,20,90100.0,1488797533500.0,432,2024-02-29
064800,KOSDAQ,,9154755657.6,20,1202.0,100664034634.0,433,2024-02-29
051915,KOSPI,,9130771200.0,20,293000.0,2252818400000.0,434,2024-02-29
256840,KOSDAQ,,9095223037.25,20,3450.0,234297928350.0,435,2024-02-29
032640,KOSPI,,9075319017.75,20,10390.0,4536392040790.0,436,2024-02-29
138610,KOSDAQ,,9072085354.0,20,16890.0,168181820310.0,437,2024-02-29
006110,KOSPI,,9051712960.0,20,121100.0,1781613027600.0,438,2024-02-29
365330,KOSDAQ,,9048410494.75,20,2845.0,87085450000.0,439,2024-02-29
034120,KOSPI,,8992801185.0,20,25150.0,459052437300.0,440,2024-02-29
263810,KOSDAQ,,8983991673.75,20,3655.0,52064444290.0,441,2024-02-29
214450,KOSDAQ,,8957194270.0,20,105500.0,1088804626500.0,442,2024-02-29
420770,KOSDAQ,,8939074040.0,20,70300.0,891105787400.0,443,2024-02-29
063170,KOSDAQ,,8921813055.0,20,14980.0,266258519660.0,444,2024-02-29
083310,KOSDAQ,,8847792514.0,20,18210.0,324320700930.0,445,2024-02-29
014190,KOSDAQ,,8801215483.85,20,1716.0,60746238696.0,446,2024-02-29
330730,KOSDAQ,,8748224940.0,20,3980.0,72180603400.0,447,2024-02-29
032680,KOSDAQ,,8707725115.9,20,588.0,62087369232.0,448,2024-02-29
064480,KOSDAQ,,8672238153.5,20,6750.0,80679375000.0,449,2024-02-29
090460,KOSPI,,8659886572.0,20,21400.0,737537710600.0,450,2024-02-29
090350,KOSPI,,8630470163.5,20,9960.0,199200000000.0,451,2024-02-29
021240,KOSPI,,8622915918.05,20,52600.0,3881859959400.0,452,2024-02-29
083420,KOSPI,,8619956386.0,20,6860.0,164640000000.0,453,2024-02-29
140070,KOSDAQ,,8616044707.75,20,3260.0,120580880000.0,454,2024-02-29
412350,KOSDAQ,,8500923099.0,20,8910.0,77574665520.0,455,2024-02-29
358570,KOSDAQ,,8475098989.0,20,18680.0,412273204000.0,456,2024-02-29
195940,KOSDAQ,,8434836840.0,20,39600.0,1121863683600.0,457,2024-02-29
298830,KOSDAQ,,8407242968.0,20,5820.0,306242935020.0,458,2024-02-29
337930,KOSDAQ,,8406992272.75,20,4270.0,124968335030.0,459,2024-02-29
033540,KOSDAQ,,8318302138.7,20,1212.0,96704431620.0,460,2024-02-29
102370,KOSDAQ,,8297129002.75,20,6250.0,169838343750.0,461,2024-02-29
004560,KOSPI,,8295058285.5,20,15160.0,228594774760.0,462,2024-02-29
078600,KOSDAQ,,8252815715.0,20,81500.0,1261668329500.0,463,2024-02-29
078930,KOSPI,,8251606909.9,20,41700.0,3874571262600.0,464,2024-02-29
090360,KOSDAQ,,8246786242.5,20,26500.0,258375000000.0,465,2024-02-29
039490,KOSPI,,8215148710.0,20,92500.0,2425970305000.0,466,2024-02-29
086960,KOSDAQ,,8134166702.6,20,1515.0,132681482040.0,467,2024-02-29
377480,KOSDAQ,,8126626117.5,20,25750.0,158396824750.0,468,2024-02-29
348210,KOSDAQ,,8102949825.0,20,66800.0,681151450400.0,469,2024-02-29
036090,KOSDAQ,,8102670993.3,20,938.0,104748199052.0,470,2024-02-29
004170,KOSPI,,8098437498.3,20,173100.0,1704200831100.0,471,2024-02-29
001120,KOSPI,,8071670595.0,20,29250.0,1133730000000.0,472,2024-02-29
074600,KOSDAQ,,8026003142.5,20,25500.0,670344000000.0,473,2024-02-29
200470,KOSDAQ,,8004818386.75,20,2520.0,106752474360.0,474,2024-02-29
142210,KOSDAQ,,7956831406.5,20,3790.0,72942688680.0,475,2024-02-29
006360,KOSPI,,7927391260.5,20,16020.0,1371015469800.0,476,2024-02-29
383310,KOSDAQ,,7889099950.0,20,68500.0,1048387842000.0,477,2024-02-29
004370,KOSPI,,7857237925.0,20,406000.0,2469552652000.0,478,2024-02-29
006040,KOSPI,,7854494572.5,20,33300.0,1547872744500.0,479,2024-02-29
110990,KOSDAQ,,7793445534.0,20,18400.0,347760000000.0,480,2024-02-29
086980,KOSDAQ,,7770316919.0,20,2910.0,182276580000.0,481,2024-02-29
038870,KOSDAQ,,7750693527.5,20,5880.0,80100076560.0,482,2024-02-29
310210,KOSDAQ,,7738067630.0,20,40950.0,702382712850.0,483,2024-02-29
145020,KOSDAQ,,7663983890.0,20,151700.0,1878873523500.0,484,2024-02-29
003410,KOSPI,,7662619032.0,20,5980.0,2982207868640.0,485,2024-02-29
210980,KOSPI,,7648270917.5,20,32750.0,726727871000.0,486,2024-02-29
168360,KOSDAQ,,7605614065.0,20,14260.0,151785464920.0,487,2024-02-29
061970,KOSDAQ,,7580769545.5,20,7160.0,313497678720.0,488,2024-02-29
035760,KOSDAQ,,7570962745.0,20,75800.0,1662229873200.0,489,2024-02-29
439090,KOSDAQ,,7550889183.5,20,22000.0,360321720000.0,490,2024-02-29
033240,KOSPI,,7539481730.0,20,25300.0,559381051900.0,491,2024-02-29
251270,KOSPI,,7518502740.0,20,56300.0,4839182162600.0,492,2024-02-29
108320,KOSPI,,7464056920.0,20,83500.0,1358069050000.0,493,2024-02-29
004490,KOSPI,,7456064545.0,20,54900.0,768600000000.0,494,2024-02-29
293490,KOSDAQ,,7453287540.0,20,25500.0,2104057989000.0,495,2024-02-29
097950,KOSPI,,7438598100.0,20,320500.0,4824866613000.0,496,2024-02-29
064550,KOSDAQ,,7388724552.5,20,29300.0,756241526300.0,497,2024-02-29
023530,KOSPI,,7373234240.0,20,76800.0,2172576384000.0,498,2024-02-29
103140,KOSPI,,7370055902.5,20,39100.0,1095749269800.0,499,2024-02-29
046210,KOSDAQ,,7367806858.5,20,3470.0,142285708690.0,500,2024-02-29
