ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
357550,KOSDAQ,,12899059417.5,20,27950.0,152467250000.0,336,2023-04-28
125210,KOSDAQ,,12882836023.5,20,13980.0,230625124200.0,337,2023-04-28
024880,KOSDAQ,,12786442997.0,20,5660.0,112785308780.0,338,2023-04-28
195870,KOSPI,,12786424335.0,20,40800.0,693600000000.0,339,2023-04-28
278650,KOSDAQ,,12683803600.5,20,4875.0,343835344125.0,340,2023-04-28
271560,KOSPI,,12668837181.05,20,122100.0,4827361717200.0,341,2023-04-28
025770,KOSDAQ,,12556870507.5,20,16270.0,609218289170.0,342,2023-04-28
001450,KOSPI,,12432130673.6,20,30600.0,2735640000000.0,343,2023-04-28
140070,KOSDAQ,,12426259465.5,20,3870.0,143143560000.0,344,2023-04-28
032640,KOSPI,,12413853387.8,20,10870.0,4745965494070.0,345,2023-04-28
054780,KOSDAQ,,12354406910.5,20,10050.0,196455319650.0,346,2023-04-28
240810,KOSDAQ,,12295705242.5,20,32200.0,1580501612200.0,347,2023-04-28
048410,KOSDAQ,,12252968991.0,20,24750.0,982233648000.0,348,2023-04-28
446070,KOSPI,,12242872512.5,20,7750.0,82236916250.0,349,2023-04-28
145020,KOSDAQ,,12175685012.5,20,151400.0,1875157887000.0,350,2023-04-28
065450,KOSDAQ,,12165278096.5,20,5620.0,161028736000.0,351,2023-04-28
073640,KOSDAQ,,12151631658.35,20,2350.0,204182863750.0,352,2023-04-28
161390,KOSPI,,12040594395.0,20,35550.0,4403758702950.0,353,2023-04-28
362320,KOSDAQ,,12040308249.5,20,13350.0,274359721500.0,354,2023-04-28
298050,KOSPI,,12009499675.0,20,418500.0,1874858238000.0,355,2023-04-28
023440,KOSDAQ,,12006655279.25,20,2760.0,111214652640.0,356,2023-04-28
046440,KOSDAQ,,11824901149.0,20,7250.0,281485368000.0,357,2023-04-28
067630,KOSDAQ,,11796227218.0,20,11510.0,1113208503380.0,358,2023-04-28
001430,KOSPI,,11787875496.0,20,16110.0,577738737090.0,359,2023-04-28
035760,KOSDAQ,,11722772115.0,20,111700.0,2449486501800.0,360,2023-04-28
001340,KOSPI,,11673489569.5,20,4485.0,201459055395.0,361,2023-04-28
317850,KOSDAQ,,11661345415.5,20,13170.0,109632611400.0,362,2023-04-28
030210,KOSPI,,11658978619.5,20,3640.0,219543294880.0,363,2023-04-28
094480,KOSDAQ,,11630500756.5,20,7220.0,283239430360.0,364,2023-04-28
058470,KOSDAQ,,11609848632.2,20,170500.0,2598824085000.0,365,2023-04-28
425040,KOSDAQ,,11594208365.0,20,38200.0,405802954800.0,366,2023-04-28
010120,KOSPI,,11565210782.5,20,48100.0,1443000000000.0,367,2023-04-28
027710,KOSDAQ,,11514200580.4,20,1833.0,204226627800.0,368,2023-04-28
065350,KOSDAQ,,11507351385.5,20,8680.0,238560668640.0,369,2023-04-28
137310,KOSPI,,11487585095.0,20,29100.0,3037555572300.0,370,2023-04-28
274090,KOSDAQ,,11411317777.5,20,16150.0,197799515200.0,371,2023-04-28
140410,KOSDAQ,,11410791368.5,20,13750.0,367702747500.0,372,2023-04-28
100090,KOSPI,,11289467553.5,20,20850.0,1109950000200.0,373,2023-04-28
127980,KOSDAQ,,11249349011.17647,17,19110.0,217208693520.0,374,2023-04-28
005387,KOSPI,,11210253135.1,20,86100.0,3141397331100.0,375,2023-04-28
182360,KOSDAQ,,11149002099.0,20,20650.0,285066786550.0,376,2023-04-28
036120,KOSDAQ,,11043784199.75,20,3835.0,136142500000.0,377,2023-04-28
145720,KOSPI,,10911494905.0,20,120000.0,1328259600000.0,378,2023-04-28
227950,KOSDAQ,,10865134315.4,20,700.0,70211211700.0,379,2023-04-28
277070,KOSDAQ,,10799924855.0,20,5570.0,76264440000.0,380,2023-04-28
007810,KOSPI,,10761209008.5,20,16200.0,382656166200.0,381,2023-04-28
334970,KOSDAQ,,10728835096.5,20,3710.0,226710564990.0,382,2023-04-28
008930,KOSPI,,10727290812.5,20,30400.0,2126690976000.0,383,2023-04-28
039030,KOSDAQ,,10720100710.0,20,79300.0,976940315000.0,384,2023-04-28
021240,KOSPI,,10649199601.0,20,55200.0,4073738968800.0,385,2023-04-28
094940,KOSDAQ,,10646453524.0,20,9450.0,79015097700.0,386,2023-04-28
267270,KOSPI,,10620474820.0,20,52300.0,1030351473900.0,387,2023-04-28
066670,KOSDAQ,,10588257085.5,20,4805.0,89814665990.0,388,2023-04-28
028080,KOSDAQ,,10568868488.25,20,3565.0,44838808890.0,389,2023-04-28
058430,KOSPI,,10419713247.5,20,34350.0,206100000000.0,390,2023-04-28
002790,KOSPI,,10405489732.5,20,42950.0,3541578831000.0,391,2023-04-28
000100,KOSPI,,10380321880.0,20,52700.0,4038857223900.0,392,2023-04-28
199730,KOSDAQ,,10373060214.285715,14,27050.0,129755252350.0,393,2023-04-28
335890,KOSDAQ,,10345845591.25,20,4360.0,253461379840.0,394,2023-04-28
033560,KOSDAQ,,10306209652.0,20,5100.0,87210000000.0,395,2023-04-28
277880,KOSDAQ,,10290568506.0,20,10280.0,191653658560.0,396,2023-04-28
064260,KOSDAQ,,10285382013.75,20,5920.0,408178316800.0,397,2023-04-28
308100,KOSDAQ,,10276736817.0,20,6610.0,43789485130.0,398,2023-04-28
115500,KOSDAQ,,10259859028.0,20,5940.0,71280000000.0,399,2023-04-28
006910,KOSDAQ,,10235103512.75,20,4100.0,201432278400.0,400,2023-04-28
013310,KOSDAQ,,10204083806.5,20,2700.0,104777771400.0,401,2023-04-28
214450,KOSDAQ,,10150841975.0,20,77300.0,781652189000.0,402,2023-04-28
204610,KOSDAQ,,10137705743.8,20,1931.0,126649949112.0,403,2023-04-28
408900,KOSDAQ,,10130576192.5,20,50700.0,261132885000.0,404,2023-04-28
367000,KOSDAQ,,10112367116.5,20,12850.0,106265734950.0,405,2023-04-28
338220,KOSDAQ,,10109552036.5,20,10230.0,116413880880.0,406,2023-04-28
217500,KOSDAQ,,10098150113.5,20,3840.0,122158080000.0,407,2023-04-28
207760,KOSDAQ,,10006754566.0,20,3345.0,249788661075.0,408,2023-04-28
137080,KOSDAQ,,9978651519.5,20,8350.0,92346173700.0,409,2023-04-28
214680,KOSDAQ,,9815863168.85,20,1694.0,98285803770.0,410,2023-04-28
200880,KOSPI,,9809680720.0,20,8810.0,238120529970.0,411,2023-04-28
082920,KOSDAQ,,9802313330.0,20,15950.0,343549474400.0,412,2023-04-28
213420,KOSDAQ,,9774128190.0,20,38450.0,954758832550.0,413,2023-04-28
032350,KOSPI,,9725717323.5,20,14380.0,1049259851800.0,414,2023-04-28
095340,KOSDAQ,,9683047392.5,20,35750.0,622031088250.0,415,2023-04-28
285490,KOSDAQ,,9672946912.5,20,26550.0,280788313050.0,416,2023-04-28
079810,KOSDAQ,,9658713170.0,20,12300.0,196801156200.0,417,2023-04-28
036460,KOSPI,,9654382970.0,20,31500.0,2907859500000.0,418,2023-04-28
166090,KOSDAQ,,9650463217.5,20,37600.0,742700542400.0,419,2023-04-28
024110,KOSPI,,9647926789.0,20,10120.0,8069949794280.0,420,2023-04-28
018880,KOSPI,,9589662092.2,20,9190.0,4905622000000.0,421,2023-04-28
004980,KOSPI,,9569492875.0,20,9610.0,235599461530.0,422,2023-04-28
094820,KOSDAQ,,9562275128.5,20,12380.0,186674417420.0,423,2023-04-28
101170,KOSDAQ,,9535161946.0,20,6890.0,93015000000.0,424,2023-04-28
083420,KOSPI,,9501028596.0,20,9960.0,239040000000.0,425,2023-04-28
396270,KOSDAQ,,9488594763.0,20,10010.0,176352576400.0,426,2023-04-28
094360,KOSDAQ,,9472470138.0,20,19030.0,183455194450.0,427,2023-04-28
016360,KOSPI,,9433064480.0,20,33750.0,3013875000000.0,428,2023-04-28
017800,KOSPI,,9407840685.0,20,28700.0,1171395981700.0,429,2023-04-28
126600,KOSDAQ,,9403235603.5,20,5740.0,169536031560.0,430,2023-04-28
036810,KOSDAQ,,9362771955.0,20,21650.0,471034481850.0,431,2023-04-28
096530,KOSDAQ,,9348017200.0,20,28650.0,1496274728100.0,432,2023-04-28
417970,KOSDAQ,,9317743590.0,20,22750.0,145524925000.0,433,2023-04-28
417180,KOSDAQ,,9301832470.0,20,10040.0,132694904960.0,434,2023-04-28
049180,KOSDAQ,,9295151373.0,20,5570.0,232802784240.0,435,2023-04-28
218150,KOSDAQ,,9293664556.5,20,4500.0,89531298000.0,436,2023-04-28
214270,KOSDAQ,,9259848006.75,20,4895.0,162761016385.0,437,2023-04-28
058630,KOSDAQ,,9228356761.0,20,8300.0,162214179100.0,438,2023-04-28
001530,KOSPI,,9157125736.0,20,17970.0,459461811900.0,439,2023-04-28
001790,KOSPI,,9092649684.75,20,2845.0,255186770100.0,440,2023-04-28
900250,KOSDAQ,,9066274905.85,20,959.0,91959506401.0,441,2023-04-28
071050,KOSPI,,9034288185.0,20,61900.0,3449438904800.0,442,2023-04-28
047920,KOSDAQ,,8993637832.5,20,12920.0,360095258000.0,443,2023-04-28
075970,KOSDAQ,,8936007580.75,20,3590.0,66056000000.0,444,2023-04-28
366030,KOSDAQ,,8900401298.0,20,11930.0,265604748000.0,445,2023-04-28
095660,KOSDAQ,,8899901255.0,20,43300.0,954060032700.0,446,2023-04-28
017040,KOSPI,,8839305261.0,20,2340.0,101410019100.0,447,2023-04-28
138490,KOSPI,,8801631914.5,20,9570.0,363660000000.0,448,2023-04-28
307950,KOSPI,,8787515820.0,20,116400.0,3192151504800.0,449,2023-04-28
005850,KOSPI,,8780669382.5,20,26500.0,1230885780000.0,450,2023-04-28
004560,KOSPI,,8775460605.5,20,11160.0,168279530760.0,451,2023-04-28
215600,KOSDAQ,,8761046276.5,20,6510.0,669664983750.0,452,2023-04-28
081660,KOSPI,,8740072019.8,20,37900.0,2302509213800.0,453,2023-04-28
001120,KOSPI,,8737396637.5,20,33400.0,1294584000000.0,454,2023-04-28
322310,KOSDAQ,,8735722983.0,20,16010.0,149958337420.0,455,2023-04-28
033640,KOSDAQ,,8721326379.5,20,18150.0,418524516300.0,456,2023-04-28
074600,KOSDAQ,,8700714732.5,20,25650.0,674287200000.0,457,2023-04-28
030000,KOSPI,,8665709536.55,20,20650.0,2375601296250.0,458,2023-04-28
102120,KOSDAQ,,8665430286.0,20,9650.0,171584266450.0,459,2023-04-28
194480,KOSDAQ,,8656065612.5,20,56500.0,669627886500.0,460,2023-04-28
067920,KOSDAQ,,8653414775.5,20,6960.0,76532988240.0,461,2023-04-28
340930,KOSDAQ,,8622433477.5,20,17620.0,189581403280.0,462,2023-04-28
096630,KOSDAQ,,8599633852.55,20,1105.0,73239359115.0,463,2023-04-28
115440,KOSDAQ,,8592742277.5,20,10310.0,101013183830.0,464,2023-04-28
378800,KOSDAQ,,8576155159.0,20,7610.0,172570303410.0,465,2023-04-28
109820,KOSDAQ,,8547473513.75,20,4160.0,84837542400.0,466,2023-04-28
032680,KOSDAQ,,8518458414.2,20,1823.0,69725562569.0,467,2023-04-28
012860,KOSDAQ,,8484012461.25,20,1436.0,105163244252.0,468,2023-04-28
034120,KOSPI,,8473347595.0,20,40050.0,731015909100.0,469,2023-04-28
140670,KOSDAQ,,8471487303.0,20,14580.0,135639781200.0,470,2023-04-28
098460,KOSDAQ,,8456361851.25,20,16960.0,1164384644800.0,471,2023-04-28
237690,KOSDAQ,,8454254345.0,20,81000.0,1523510775000.0,472,2023-04-28
009420,KOSPI,,8448731033.0,20,16440.0,858836088720.0,473,2023-04-28
300080,KOSDAQ,,8412798170.0,20,37650.0,196497081900.0,474,2023-04-28
173130,KOSDAQ,,8389208449.0,20,8440.0,100102029200.0,475,2023-04-28
002900,KOSPI,,8340669786.25,20,2565.0,390787361055.0,476,2023-04-28
332290,KOSDAQ,,8321804379.7,20,1673.0,55345053379.0,477,2023-04-28
049480,KOSDAQ,,8315949903.0,20,3135.0,98509170705.0,478,2023-04-28
178320,KOSDAQ,,8315779457.0,20,17020.0,639622526840.0,479,2023-04-28
267250,KOSPI,,8300680217.5,20,59600.0,4707987866000.0,480,2023-04-28
006650,KOSPI,,8286220235.0,20,162000.0,1053000000000.0,481,2023-04-28
217820,KOSDAQ,,8285661112.0,20,7660.0,332861921940.0,482,2023-04-28
391710,KOSDAQ,,8267363020.25,20,4395.0,176737110690.0,483,2023-04-28
033100,KOSDAQ,,8252627869.0,20,10810.0,173634641290.0,484,2023-04-28
082800,KOSDAQ,,8216734618.4,20,1135.0,265638896935.0,485,2023-04-28
222810,KOSDAQ,,8197565224.35,20,1526.0,81620144158.0,486,2023-04-28
195940,KOSDAQ,,8171979885.0,20,39550.0,1143172935450.0,487,2023-04-28
228670,KOSDAQ,,8124874177.5,20,24750.0,346839248250.0,488,2023-04-28
290650,KOSDAQ,,8112884315.0,20,22250.0,504738824750.0,489,2023-04-28
096610,KOSDAQ,,8086202577.25,20,3000.0,32621436000.0,490,2023-04-28
114090,KOSPI,,8080035380.5,20,19980.0,1235876286600.0,491,2023-04-28
060720,KOSDAQ,,8072995568.0,20,15490.0,366763576580.0,492,2023-04-28
262260,KOSDAQ,,8064656799.0,20,12490.0,180363631070.0,493,2023-04-28
053050,KOSDAQ,,8010692414.0,20,4275.0,128196977175.0,494,2023-04-28
119650,KOSPI,,8008010420.85,20,1935.0,66951882360.0,495,2023-04-28
037440,KOSDAQ,,8000861029.5,20,10020.0,139503199500.0,496,2023-04-28
246720,KOSDAQ,,7982132861.5,20,4085.0,52712942125.0,497,2023-04-28
259630,KOSDAQ,,7980953626.0,20,11090.0,136211838180.0,498,2023-04-28
051600,KOSPI,,7980122745.0,20,33000.0,1485000000000.0,499,2023-04-28
079370,KOSDAQ,,7963563917.5,20,28600.0,296982400000.0,500,2023-04-28
