ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
214150,KOSDAQ,,10488000500.3,20,37250.0,2412932149500.0,336,2024-01-31
009470,KOSPI,,10432116872.5,20,15180.0,100397787600.0,337,2024-01-31
096530,KOSDAQ,,10427287625.0,20,21450.0,1120247571300.0,338,2024-01-31
092220,KOSPI,,10397064233.15,20,1418.0,284682133938.0,339,2024-01-31
084650,KOSDAQ,,10363298449.75,20,3475.0,257983965250.0,340,2024-01-31
037560,KOSPI,,10298698373.0,20,3460.0,267966152900.0,341,2024-01-31
413640,KOSDAQ,,10287477547.894737,19,11700.0,84321198000.0,342,2024-01-31
271830,KOSDAQ,,10222322596.0,20,2860.0,82147339560.0,343,2024-01-31
115610,KOSDAQ,,10198885118.25,20,2830.0,43982801580.0,344,2024-01-31
089030,KOSDAQ,,10169031380.5,20,9160.0,342159388200.0,345,2024-01-31
199800,KOSDAQ,,10141322740.0,20,45900.0,363494676600.0,346,2024-01-31
101360,KOSDAQ,,10121425000.5,20,21300.0,243145527900.0,347,2024-01-31
214450,KOSDAQ,,10083407030.0,20,120100.0,1238527647000.0,348,2024-01-31
004370,KOSPI,,10078465675.0,20,471500.0,2867965703000.0,349,2024-01-31
095500,KOSDAQ,,10046891843.0,20,16600.0,514765983400.0,350,2024-01-31
108490,KOSDAQ,,10037156520.0,20,26500.0,338318000500.0,351,2024-01-31
014130,KOSPI,,9971103171.75,20,4535.0,54420000000.0,352,2024-01-31
006360,KOSPI,,9969140301.5,20,14540.0,1244354864600.0,353,2024-01-31
294090,KOSDAQ,,9934908359.0,20,21700.0,660042107900.0,354,2024-01-31
053950,KOSDAQ,,9934191538.6,20,2210.0,78316645160.0,355,2024-01-31
192820,KOSPI,,9894231485.0,20,137200.0,1557152634800.0,356,2024-01-31
041920,KOSDAQ,,9881109064.5,20,6280.0,100480000000.0,357,2024-01-31
005420,KOSPI,,9876539760.0,20,36500.0,1277800322000.0,358,2024-01-31
278650,KOSDAQ,,9852593698.25,20,2680.0,210648911200.0,359,2024-01-31
137400,KOSDAQ,,9845954495.0,20,53000.0,1205283494000.0,360,2024-01-31
033540,KOSDAQ,,9794631264.1,20,817.0,59784284643.0,361,2024-01-31
123420,KOSDAQ,,9771102284.5,20,11640.0,133508960880.0,362,2024-01-31
050890,KOSDAQ,,9721234830.0,20,5730.0,350799997200.0,363,2024-01-31
032640,KOSPI,,9718428215.0,20,10370.0,4527659813570.0,364,2024-01-31
445180,KOSDAQ,,9636326793.5,20,11700.0,196199499600.0,365,2024-01-31
370090,KOSDAQ,,9563429842.5,20,29150.0,238500344500.0,366,2024-01-31
001390,KOSPI,,9508070603.0,20,6420.0,439571236800.0,367,2024-01-31
074430,KOSDAQ,,9479457747.85,20,1520.0,133496802880.0,368,2024-01-31
420770,KOSDAQ,,9459329890.0,20,65900.0,835332452200.0,369,2024-01-31
001450,KOSPI,,9340920469.8,20,29200.0,2610480000000.0,370,2024-01-31
145720,KOSPI,,9332327900.0,20,116200.0,1286198046000.0,371,2024-01-31
402030,KOSDAQ,,9307347912.5,20,36850.0,420712322800.0,372,2024-01-31
054920,KOSDAQ,,9249200834.25,20,3090.0,87190780290.0,373,2024-01-31
214270,KOSDAQ,,9245579739.75,20,2095.0,69659719985.0,374,2024-01-31
002100,KOSPI,,9241635866.0,20,12510.0,244227413250.0,375,2024-01-31
004100,KOSPI,,9203119924.25,20,3050.0,111935000000.0,376,2024-01-31
121600,KOSDAQ,,9192071185.0,20,126900.0,1543088518200.0,377,2024-01-31
036830,KOSDAQ,,9167098597.5,20,33700.0,706488687200.0,378,2024-01-31
009410,KOSPI,,9166526433.0,20,3660.0,142370698680.0,379,2024-01-31
087600,KOSDAQ,,9150803237.0,20,5970.0,48754351260.0,380,2024-01-31
001440,KOSPI,,9106154805.0,20,11970.0,1489634181000.0,381,2024-01-31
074600,KOSDAQ,,9073573760.0,20,25800.0,678230400000.0,382,2024-01-31
011780,KOSPI,,9068636550.85,20,129500.0,3696924430500.0,383,2024-01-31
032850,KOSDAQ,,9060189007.5,20,5360.0,89100850480.0,384,2024-01-31
131370,KOSDAQ,,9041546244.75,20,3710.0,197620877930.0,385,2024-01-31
032300,KOSDAQ,,9013213070.5,20,19050.0,207772654050.0,386,2024-01-31
005387,KOSPI,,9009249584.6,20,102600.0,3705973252200.0,387,2024-01-31
180640,KOSPI,,9009045765.0,20,46900.0,3131150885100.0,388,2024-01-31
035760,KOSDAQ,,8975920630.0,20,65300.0,1431973756200.0,389,2024-01-31
001040,KOSPI,,8957897120.0,20,90500.0,2640518319000.0,390,2024-01-31
323990,KOSDAQ,,8953043762.0,20,24400.0,371441200000.0,391,2024-01-31
005860,KOSDAQ,,8897492608.5,20,4645.0,183030116825.0,392,2024-01-31
014190,KOSDAQ,,8864723883.75,20,1523.0,53914056838.0,393,2024-01-31
098120,KOSDAQ,,8839238673.5,20,8360.0,69494723760.0,394,2024-01-31
187220,KOSDAQ,,8832313100.75,20,3730.0,43633618330.0,395,2024-01-31
084370,KOSDAQ,,8829594122.5,20,44600.0,1022055473200.0,396,2024-01-31
110990,KOSDAQ,,8828755703.5,20,20250.0,382725000000.0,397,2024-01-31
357780,KOSDAQ,,8824651600.0,20,244500.0,1901859387000.0,398,2024-01-31
207760,KOSDAQ,,8823773224.85,20,1737.0,129883084164.0,399,2024-01-31
047920,KOSDAQ,,8819813868.5,20,12470.0,375867348160.0,400,2024-01-31
001120,KOSPI,,8809691145.0,20,27700.0,1073652000000.0,401,2024-01-31
161000,KOSPI,,8728542094.5,20,12180.0,592541275620.0,402,2024-01-31
001060,KOSPI,,8679562560.0,20,26700.0,609695461200.0,403,2024-01-31
069540,KOSDAQ,,8633773131.75,20,3610.0,100924214060.0,404,2024-01-31
443250,KOSDAQ,,8633534522.0,20,12150.0,133278039900.0,405,2024-01-31
010620,KOSPI,,8633427005.0,20,76500.0,3055574398500.0,406,2024-01-31
251270,KOSPI,,8628415410.0,20,47200.0,4057005294400.0,407,2024-01-31
451220,KOSDAQ,,8618724247.0,20,20200.0,159067142200.0,408,2024-01-31
034120,KOSPI,,8616060090.0,20,25700.0,469091357400.0,409,2024-01-31
263810,KOSDAQ,,8586967574.5,20,3675.0,52349338650.0,410,2024-01-31
336260,KOSPI,,8445873327.5,20,19110.0,1251585103860.0,411,2024-01-31
033290,KOSDAQ,,8442702914.5,20,6940.0,614191623960.0,412,2024-01-31
383220,KOSPI,,8438848665.0,20,94200.0,3608526465000.0,413,2024-01-31
007980,KOSPI,,8413952542.2,20,1799.0,88956507647.0,414,2024-01-31
170030,KOSDAQ,,8400150177.0,20,6820.0,104618800000.0,415,2024-01-31
152550,KOSPI,,8354133334.65,20,393.0,27517860000.0,416,2024-01-31
317330,KOSDAQ,,8348457571.0,20,18550.0,340901289400.0,417,2024-01-31
010690,KOSPI,,8311227294.0,20,10460.0,365267488600.0,418,2024-01-31
439090,KOSDAQ,,8310384205.0,20,28550.0,467599323000.0,419,2024-01-31
088980,KOSPI,,8270237887.0,20,12100.0,5272954395500.0,420,2024-01-31
082850,KOSDAQ,,8259958930.75,20,2890.0,139981710420.0,421,2024-01-31
194480,KOSDAQ,,8204718015.0,20,50600.0,606449096000.0,422,2024-01-31
195940,KOSDAQ,,8172896990.0,20,45000.0,1274845095000.0,423,2024-01-31
090460,KOSPI,,8163171001.0,20,20100.0,692734017900.0,424,2024-01-31
017900,KOSPI,,8151531001.4,20,2080.0,120523027040.0,425,2024-01-31
145020,KOSDAQ,,8133140275.0,20,141000.0,1746349155000.0,426,2024-01-31
290560,KOSDAQ,,8093280003.0,20,16050.0,58291609800.0,427,2024-01-31
073570,KOSDAQ,,8086270207.25,20,8930.0,257783426250.0,428,2024-01-31
001430,KOSPI,,8071957930.0,20,22300.0,799725253700.0,429,2024-01-31
235980,KOSDAQ,,8063551642.5,20,7740.0,163164579300.0,430,2024-01-31
031980,KOSDAQ,,8052200360.0,20,31150.0,671668604250.0,431,2024-01-31
388870,KOSDAQ,,8048030310.0,20,12540.0,162003783480.0,432,2024-01-31
430690,KOSDAQ,,8040151640.0,20,18050.0,98330533750.0,433,2024-01-31
282330,KOSPI,,8034976008.55,20,144900.0,2504437979400.0,434,2024-01-31
051370,KOSDAQ,,8015561823.5,20,10400.0,242605708800.0,435,2024-01-31
096630,KOSDAQ,,8004086091.35,20,1871.0,139627987015.0,436,2024-01-31
009730,KOSDAQ,,8003201280.0,20,2840.0,86781238160.0,437,2024-01-31
057030,KOSDAQ,,7997363962.75,20,4445.0,72509938165.0,438,2024-01-31
000150,KOSPI,,7986595975.0,20,80400.0,1328516334000.0,439,2024-01-31
189300,KOSDAQ,,7947087725.0,20,75300.0,808220050200.0,440,2024-01-31
004105,KOSPI,,7934533165.75,20,4680.0,15444000000.0,441,2024-01-31
002800,KOSDAQ,,7933290707.5,20,6250.0,94815625000.0,442,2024-01-31
178320,KOSDAQ,,7891652688.0,20,17790.0,668559621180.0,443,2024-01-31
356860,KOSDAQ,,7865181907.5,20,23700.0,233033331000.0,444,2024-01-31
004835,KOSPI,,7828318385.75,20,4665.0,6493680000.0,445,2024-01-31
205100,KOSDAQ,,7763704749.0,20,2090.0,150403570790.0,446,2024-01-31
083450,KOSDAQ,,7757964775.0,20,21750.0,202660953750.0,447,2024-01-31
085660,KOSDAQ,,7716471928.5,20,17310.0,974803008330.0,448,2024-01-31
396270,KOSDAQ,,7707385231.5,20,17300.0,306830032000.0,449,2024-01-31
293490,KOSDAQ,,7703995397.5,20,26950.0,2223700502100.0,450,2024-01-31
051915,KOSPI,,7698365550.0,20,302000.0,2322017600000.0,451,2024-01-31
289220,KOSDAQ,,7696318189.0,20,10400.0,230066148000.0,452,2024-01-31
033100,KOSDAQ,,7654946018.5,20,22950.0,368632286550.0,453,2024-01-31
290670,KOSDAQ,,7651371697.5,20,30850.0,242408811000.0,454,2024-01-31
038110,KOSDAQ,,7633978388.5,20,5010.0,171188543700.0,455,2024-01-31
418420,KOSDAQ,,7616739017.5,20,7340.0,216504735720.0,456,2024-01-31
052690,KOSPI,,7615295850.0,20,55800.0,2132676000000.0,457,2024-01-31
347770,KOSDAQ,,7601234629.75,20,4040.0,92342449680.0,458,2024-01-31
140670,KOSDAQ,,7598466628.5,20,12460.0,115917124400.0,459,2024-01-31
299030,KOSDAQ,,7585177325.0,20,71300.0,581851279100.0,460,2024-01-31
182400,KOSDAQ,,7573352052.25,20,13550.0,558505675050.0,461,2024-01-31
004020,KOSPI,,7525426112.5,20,33650.0,4490450665250.0,462,2024-01-31
083420,KOSPI,,7516501519.5,20,6390.0,153360000000.0,463,2024-01-31
263720,KOSDAQ,,7508928962.5,20,23700.0,290920130700.0,464,2024-01-31
004140,KOSPI,,7499072941.45,20,1906.0,91434185996.0,465,2024-01-31
021240,KOSPI,,7493424358.35,20,47900.0,3535001750100.0,466,2024-01-31
033320,KOSDAQ,,7485966158.0,20,4355.0,83243351360.0,467,2024-01-31
033640,KOSDAQ,,7479853694.5,20,18250.0,420830436500.0,468,2024-01-31
347000,KOSDAQ,,7473121722.5,20,2980.0,98354828480.0,469,2024-01-31
210980,KOSPI,,7430254960.0,20,26050.0,578053772200.0,470,2024-01-31
039980,KOSDAQ,,7411267953.2,20,865.0,39958570335.0,471,2024-01-31
016360,KOSPI,,7388931687.5,20,37750.0,3371075000000.0,472,2024-01-31
053300,KOSDAQ,,7365467635.25,20,4530.0,189246779430.0,473,2024-01-31
315640,KOSDAQ,,7337195655.5,20,24400.0,263938069600.0,474,2024-01-31
004540,KOSPI,,7330475984.1,20,1961.0,73028998973.0,475,2024-01-31
294870,KOSPI,,7321205521.5,20,12740.0,839659384200.0,476,2024-01-31
287410,KOSDAQ,,7251460060.8,20,11780.0,900809590900.0,477,2024-01-31
204320,KOSPI,,7234096837.55,20,34200.0,1605933504000.0,478,2024-01-31
000910,KOSPI,,7210004341.5,20,5320.0,83053813080.0,479,2024-01-31
310210,KOSDAQ,,7177359480.0,20,42950.0,736687118850.0,480,2024-01-31
348150,KOSDAQ,,7138886940.0,20,8030.0,151543830240.0,481,2024-01-31
172670,KOSDAQ,,7132431877.0,20,17910.0,160478238690.0,482,2024-01-31
300120,KOSDAQ,,7127244065.5,20,5910.0,123140830920.0,483,2024-01-31
064290,KOSDAQ,,7120993012.5,20,32100.0,410429380200.0,484,2024-01-31
270520,KOSDAQ,,7097302841.15,20,8140.0,339946798840.0,485,2024-01-31
200470,KOSDAQ,,7093794107.75,20,2975.0,126027226675.0,486,2024-01-31
200880,KOSPI,,7062985172.0,20,14780.0,399480298860.0,487,2024-01-31
064550,KOSDAQ,,6945965080.0,20,32050.0,827219826550.0,488,2024-01-31
285800,KOSDAQ,,6940780673.0,20,3955.0,69122602850.0,489,2024-01-31
236810,KOSDAQ,,6932187514.5,20,5940.0,100834030440.0,490,2024-01-31
277070,KOSDAQ,,6932094510.5,20,5170.0,70787640000.0,491,2024-01-31
274400,KOSDAQ,,6924821284.5,20,13110.0,102517918860.0,492,2024-01-31
016880,KOSPI,,6911047523.7,20,1180.0,94313954400.0,493,2024-01-31
097950,KOSPI,,6902564750.0,20,301500.0,4538837079000.0,494,2024-01-31
038290,KOSDAQ,,6890226195.0,20,17390.0,188531946000.0,495,2024-01-31
177350,KOSDAQ,,6879614673.45,20,1592.0,21286503048.0,496,2024-01-31
322000,KOSPI,,6877742432.5,20,23550.0,263760000000.0,497,2024-01-31
298050,KOSPI,,6856871200.0,20,392000.0,1756139616000.0,498,2024-01-31
004720,KOSPI,,6856836714.5,20,5900.0,106214567100.0,499,2024-01-31
195870,KOSPI,,6843650957.5,20,48800.0,829600000000.0,500,2024-01-31
