ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
000390,KOSPI,,14557833791.75,20,5660.0,153971634540.0,334,2026-01-30
241560,KOSPI,,14547857210.0,20,57500.0,5511723737500.0,335,2026-01-30
0013V0,KOSDAQ,,14495224037.222221,9,15520.0,153937541120.0,336,2026-01-30
271560,KOSPI,,14438843272.0,20,103600.0,4095943275200.0,337,2026-01-30
451760,KOSDAQ,,14342793875.25,20,7800.0,118967128800.0,338,2026-01-30
126340,KOSDAQ,,14339032705.0,20,53300.0,341848504400.0,339,2026-01-30
138360,KOSDAQ,,14262923448.1,20,919.0,47729886116.0,340,2026-01-30
053700,KOSDAQ,,14228268542.3,20,3890.0,88992269100.0,341,2026-01-30
138930,KOSPI,,14125100926.55,20,14690.0,4618905512260.0,342,2026-01-30
079370,KOSDAQ,,13900920395.0,20,14260.0,442302277400.0,343,2026-01-30
011170,KOSPI,,13856114770.0,20,68800.0,2942948827200.0,344,2026-01-30
040300,KOSDAQ,,13808005045.7,20,3780.0,180218984400.0,345,2026-01-30
330350,KOSDAQ,,13709348288.0,20,6380.0,84229646820.0,346,2026-01-30
381620,KOSDAQ,,13614945132.25,20,15080.0,197818233600.0,347,2026-01-30
139130,KOSPI,,13444567859.5,20,13530.0,2192599630980.0,348,2026-01-30
083450,KOSDAQ,,13424715062.5,20,26700.0,492081000000.0,349,2026-01-30
088980,KOSPI,,13364392298.0,20,11290.0,5407029300970.0,350,2026-01-30
114450,KOSDAQ,,13331390272.85,20,2880.0,57600000000.0,351,2026-01-30
209640,KOSDAQ,,13273394695.8,20,2640.0,75089905440.0,352,2026-01-30
120110,KOSPI,,13195417756.25,20,34450.0,948032684950.0,353,2026-01-30
006805,KOSPI,,13111098909.75,20,10580.0,148921435000.0,354,2026-01-30
204620,KOSDAQ,,13017592559.65,20,5390.0,378827148700.0,355,2026-01-30
187660,KOSDAQ,,13012427321.65,20,2590.0,131932807720.0,356,2026-01-30
456070,KOSDAQ,,12909085263.0,20,12300.0,134092201500.0,357,2026-01-30
299170,KOSDAQ,,12873692660.9,20,2230.0,83806588900.0,358,2026-01-30
119850,KOSDAQ,,12813115428.75,20,39650.0,652199241850.0,359,2026-01-30
195940,KOSDAQ,,12811059105.0,20,49450.0,1400913109950.0,360,2026-01-30
215600,KOSDAQ,,12809328059.3,20,2805.0,387454189980.0,361,2026-01-30
183300,KOSDAQ,,12739460282.5,20,105300.0,1101510025200.0,362,2026-01-30
140670,KOSDAQ,,12732605436.0,20,12550.0,116754407000.0,363,2026-01-30
161890,KOSPI,,12680894527.5,20,72100.0,1701926051700.0,364,2026-01-30
417200,KOSDAQ,,12628707682.0,20,13000.0,879484567000.0,365,2026-01-30
232140,KOSDAQ,,12488249979.25,20,13140.0,1078075899000.0,366,2026-01-30
035250,KOSPI,,12457899551.05,20,16840.0,3602758020000.0,367,2026-01-30
002380,KOSPI,,12404423062.5,20,404000.0,3590134284000.0,368,2026-01-30
006280,KOSPI,,12334089292.5,20,128400.0,1500551479200.0,369,2026-01-30
011780,KOSPI,,12325335087.5,20,111700.0,2907745581400.0,370,2026-01-30
093370,KOSPI,,12318840622.5,20,9020.0,967443076600.0,371,2026-01-30
417010,KOSDAQ,,12316173786.55,20,4700.0,94811821600.0,372,2026-01-30
097950,KOSPI,,12296188050.0,20,225500.0,3394718943000.0,373,2026-01-30
077360,KOSDAQ,,12276355328.0,20,6670.0,303064803340.0,374,2026-01-30
001450,KOSPI,,12255837613.0,20,28250.0,2525550000000.0,375,2026-01-30
009070,KOSPI,,12250039663.5,20,5120.0,153600000000.0,376,2026-01-30
180640,KOSPI,,12145436750.0,20,101600.0,6783047546400.0,377,2026-01-30
039440,KOSDAQ,,12065982731.25,20,21700.0,343511000000.0,378,2026-01-30
047040,KOSPI,,12049904272.9,20,3360.0,1396492063680.0,379,2026-01-30
085660,KOSDAQ,,12018730383.25,20,12210.0,933163694430.0,380,2026-01-30
130660,KOSPI,,11752133605.0,20,11450.0,373270000000.0,381,2026-01-30
309710,KOSDAQ,,11739356718.75,20,28100.0,353582328100.0,382,2026-01-30
166090,KOSDAQ,,11685645330.0,20,37250.0,736718356500.0,383,2026-01-30
200710,KOSDAQ,,11679725212.5,20,22200.0,298386248400.0,384,2026-01-30
218410,KOSDAQ,,11665045917.5,20,34000.0,901117028000.0,385,2026-01-30
389650,KOSDAQ,,11570459560.0,20,60800.0,494117708800.0,386,2026-01-30
455900,KOSDAQ,,11491634772.5,20,27750.0,421331885250.0,387,2026-01-30
263750,KOSDAQ,,11430569616.25,20,35900.0,2306497994500.0,388,2026-01-30
064760,KOSDAQ,,11403416887.5,20,152700.0,1782772500000.0,389,2026-01-30
013360,KOSPI,,11353432120.75,20,1238.0,66882801440.0,390,2026-01-30
270660,KOSDAQ,,11349272589.0,20,18900.0,232625017800.0,391,2026-01-30
078600,KOSDAQ,,11330381850.0,20,71800.0,1111506577400.0,392,2026-01-30
036460,KOSPI,,11290787995.0,20,41500.0,3830989500000.0,393,2026-01-30
382150,KOSDAQ,,11287987236.75,20,10740.0,129072643380.0,394,2026-01-30
007390,KOSDAQ,,11220171065.5,20,24800.0,1597989388800.0,395,2026-01-30
417970,KOSDAQ,,11210413580.5,20,19520.0,124863584000.0,396,2026-01-30
431190,KOSDAQ,,11201851702.85,20,6350.0,47538906700.0,397,2026-01-30
484810,KOSDAQ,,11201505369.25,20,15200.0,234853908000.0,398,2026-01-30
037270,KOSPI,,11199626773.0,20,6540.0,416356739400.0,399,2026-01-30
067290,KOSDAQ,,11176466111.75,20,1385.0,73925934510.0,400,2026-01-30
419080,KOSDAQ,,11030634963.05,20,5420.0,57348895340.0,401,2026-01-30
140860,KOSDAQ,,11025143405.9,20,211000.0,1476024547000.0,402,2026-01-30
061090,KOSDAQ,,10996381845.833334,18,58100.0,324039619400.0,403,2026-01-30
068760,KOSDAQ,,10853302060.0,20,62100.0,2712477823200.0,404,2026-01-30
011500,KOSPI,,10850093137.0,20,15860.0,248003486120.0,405,2026-01-30
137400,KOSDAQ,,10830147590.0,20,41550.0,986525223300.0,406,2026-01-30
175330,KOSPI,,10818185403.75,20,23050.0,4406771469200.0,407,2026-01-30
031980,KOSDAQ,,10708074258.75,20,45600.0,983245212000.0,408,2026-01-30
006360,KOSPI,,10659915782.25,20,18110.0,1549880783900.0,409,2026-01-30
100090,KOSPI,,10654794905.75,20,19550.0,1221447421950.0,410,2026-01-30
200470,KOSDAQ,,10654590031.7,20,4850.0,205456151050.0,411,2026-01-30
088350,KOSPI,,10641870505.05,20,3050.0,2649016500000.0,412,2026-01-30
054920,KOSDAQ,,10615649955.9,20,3740.0,105531882940.0,413,2026-01-30
00680K,KOSPI,,10600747221.5,20,9890.0,1359875000000.0,414,2026-01-30
075580,KOSPI,,10564124921.25,20,19190.0,1090941060640.0,415,2026-01-30
375500,KOSPI,,10553572358.75,20,39350.0,1522594065050.0,416,2026-01-30
331740,KOSDAQ,,10472391133.5,20,11240.0,108282776760.0,417,2026-01-30
112610,KOSPI,,10452800289.3,20,42500.0,1792284627500.0,418,2026-01-30
060370,KOSDAQ,,10428683115.0,20,28500.0,1488807339000.0,419,2026-01-30
094170,KOSDAQ,,10385094478.75,20,20650.0,431790178400.0,420,2026-01-30
028670,KOSPI,,10371208116.5,20,3800.0,2031364145600.0,421,2026-01-30
338840,KOSDAQ,,10285957838.0,20,20600.0,307953128600.0,422,2026-01-30
223250,KOSDAQ,,10279213101.45,20,4350.0,103527059400.0,423,2026-01-30
009470,KOSPI,,10216239510.0,20,32900.0,217594678000.0,424,2026-01-30
069960,KOSPI,,10207024430.0,20,91400.0,2068273508200.0,425,2026-01-30
241710,KOSDAQ,,10184619215.0,20,76900.0,821292000000.0,426,2026-01-30
251270,KOSPI,,10171174953.75,20,50900.0,4375033251800.0,427,2026-01-30
054450,KOSDAQ,,10013226321.0,20,12580.0,190514451140.0,428,2026-01-30
051980,KOSDAQ,,9953080541.7,20,3170.0,352160717530.0,429,2026-01-30
004990,KOSPI,,9944261412.5,20,29800.0,3126295262600.0,430,2026-01-30
190510,KOSDAQ,,9938097502.75,20,16990.0,243549526250.0,431,2026-01-30
048410,KOSDAQ,,9920499389.3,20,5020.0,482125619200.0,432,2026-01-30
069540,KOSDAQ,,9887901199.55,20,755.0,44856713830.0,433,2026-01-30
033100,KOSDAQ,,9850560805.0,20,36550.0,587081048950.0,434,2026-01-30
009520,KOSDAQ,,9827736234.0,20,14780.0,615479150340.0,435,2026-01-30
393970,KOSDAQ,,9771938529.9,20,4360.0,64636215200.0,436,2026-01-30
189300,KOSDAQ,,9762957433.75,20,40650.0,436310027100.0,437,2026-01-30
000230,KOSPI,,9716643516.0,20,13430.0,154987572000.0,438,2026-01-30
094820,KOSDAQ,,9706366972.5,20,10190.0,153652044710.0,439,2026-01-30
368770,KOSDAQ,,9442007831.5,20,5340.0,175441561500.0,440,2026-01-30
041920,KOSDAQ,,9439408905.75,20,5330.0,99128528590.0,441,2026-01-30
003720,KOSPI,,9438326500.15,20,4630.0,157420000000.0,442,2026-01-30
010100,KOSPI,,9432869478.4,20,3620.0,110230520400.0,443,2026-01-30
008770,KOSPI,,9426356506.25,20,43400.0,1703368451400.0,444,2026-01-30
107640,KOSDAQ,,9293954323.75,20,51800.0,469564202800.0,445,2026-01-30
322180,KOSDAQ,,9282050856.75,20,7900.0,165283673600.0,446,2026-01-30
399720,KOSDAQ,,9264071988.75,20,49200.0,570740664000.0,447,2026-01-30
499790,KOSPI,,9127502112.5,20,40650.0,806123686650.0,448,2026-01-30
361390,KOSDAQ,,9031249417.5,20,15650.0,137732347850.0,449,2026-01-30
006220,KOSPI,,9021339320.0,20,12490.0,472103976930.0,450,2026-01-30
452450,KOSDAQ,,8939809189.0,20,9130.0,327570705000.0,451,2026-01-30
039860,KOSDAQ,,8929675168.05,20,3100.0,118088464300.0,452,2026-01-30
004800,KOSPI,,8891037410.0,20,133900.0,2241540497300.0,453,2026-01-30
060720,KOSDAQ,,8816543638.25,20,12110.0,286733822620.0,454,2026-01-30
138610,KOSDAQ,,8810642441.25,20,38850.0,441302472450.0,455,2026-01-30
314130,KOSDAQ,,8763142234.25,20,3000.0,93256545000.0,456,2026-01-30
383220,KOSPI,,8707051192.5,20,61100.0,2340562282500.0,457,2026-01-30
038460,KOSDAQ,,8674261381.25,20,2730.0,71428915740.0,458,2026-01-30
370090,KOSDAQ,,8631206756.75,20,12400.0,106104692000.0,459,2026-01-30
050890,KOSDAQ,,8577521721.5,20,7620.0,462964789080.0,460,2026-01-30
484590,KOSDAQ,,8552462933.75,20,13790.0,568292105500.0,461,2026-01-30
067000,KOSDAQ,,8482022037.3,20,1832.0,128063113072.0,462,2026-01-30
033240,KOSPI,,8413182225.75,20,21200.0,461240683200.0,463,2026-01-30
014970,KOSDAQ,,8356279607.0,20,6110.0,92413750000.0,464,2026-01-30
074600,KOSDAQ,,8347147856.75,20,22550.0,592794400000.0,465,2026-01-30
069620,KOSPI,,8291943812.5,20,139700.0,1618644527500.0,466,2026-01-30
032940,KOSDAQ,,8206922192.0,20,7350.0,133720240500.0,467,2026-01-30
413390,KOSDAQ,,8162414615.5,20,7220.0,83608899600.0,468,2026-01-30
030000,KOSPI,,8081681300.15,20,21000.0,2415865725000.0,469,2026-01-30
000120,KOSPI,,8057349617.5,20,83400.0,1902549489600.0,470,2026-01-30
051915,KOSPI,,7997186059.85,20,191000.0,1468560800000.0,471,2026-01-30
059120,KOSDAQ,,7959435876.25,20,7350.0,71652180600.0,472,2026-01-30
252990,KOSDAQ,,7951183869.75,20,7200.0,420394053600.0,473,2026-01-30
298020,KOSPI,,7921023120.0,20,200000.0,865536400000.0,474,2026-01-30
006650,KOSPI,,7917228302.5,20,126000.0,819000000000.0,475,2026-01-30
015750,KOSDAQ,,7912704446.25,20,6200.0,496000000000.0,476,2026-01-30
225190,KOSDAQ,,7865218112.0,20,1564.0,79370560160.0,477,2026-01-30
092870,KOSDAQ,,7820245726.75,20,14400.0,187931476800.0,478,2026-01-30
489500,KOSDAQ,,7791808829.5,20,18950.0,118969161200.0,479,2026-01-30
042370,KOSDAQ,,7728585635.5,20,8210.0,215102205250.0,480,2026-01-30
012610,KOSPI,,7711697745.95,20,2830.0,117774312950.0,481,2026-01-30
156100,KOSDAQ,,7659363035.25,20,8890.0,184515248190.0,482,2026-01-30
321370,KOSDAQ,,7620324127.9,20,1136.0,50079069568.0,483,2026-01-30
302440,KOSPI,,7590747376.25,20,53900.0,4224096915500.0,484,2026-01-30
388870,KOSDAQ,,7571359443.25,20,5300.0,68613439600.0,485,2026-01-30
307180,KOSDAQ,,7547951241.5,20,2710.0,77483582880.0,486,2026-01-30
115180,KOSDAQ,,7543772556.25,20,21250.0,761576476250.0,487,2026-01-30
260660,KOSDAQ,,7515529649.45,20,3620.0,55483816020.0,488,2026-01-30
111770,KOSPI,,7469293202.5,20,58600.0,2596652024800.0,489,2026-01-30
380540,KOSDAQ,,7450696451.8,20,1781.0,86259780321.0,490,2026-01-30
203400,KOSDAQ,,7416512974.2,20,4020.0,118414245600.0,491,2026-01-30
059090,KOSDAQ,,7397836858.25,20,14150.0,472847408700.0,492,2026-01-30
217330,KOSDAQ,,7319610733.45,20,2865.0,66266152155.0,493,2026-01-30
094360,KOSDAQ,,7296312146.5,20,15470.0,328724721780.0,494,2026-01-30
053450,KOSDAQ,,7275836771.5,20,5350.0,79141496050.0,495,2026-01-30
229640,KOSPI,,7267300216.25,20,40950.0,1254088795050.0,496,2026-01-30
336570,KOSDAQ,,7247382396.5,20,8100.0,728748065700.0,497,2026-01-30
253590,KOSDAQ,,7244449101.25,20,11460.0,502740619440.0,498,2026-01-30
234340,KOSDAQ,,7233482725.5,20,15350.0,214449569600.0,499,2026-01-30
088340,KOSDAQ,,7204491014.25,20,18970.0,82672549960.0,500,2026-01-30
