ticker,market,name,adv,adv_days,close,market_cap,rank,as_of
253450,KOSDAQ,,8475352970.0,20,86200.0,2587222747000.0,336,2022-02-28
065660,KOSDAQ,,8274547157.5,20,52800.0,497473416000.0,337,2022-02-28
201490,KOSDAQ,,8242997682.5,20,8350.0,261002379500.0,338,2022-02-28
032350,KOSPI,,8198740335.0,20,16700.0,1156903555400.0,339,2022-02-28
102280,KOSPI,,8178969728.1,20,942.0,247361785518.0,340,2022-02-28
033640,KOSDAQ,,8150728492.5,20,36400.0,839354952800.0,341,2022-02-28
048530,KOSDAQ,,8124159225.0,20,23100.0,773239212900.0,342,2022-02-28
078930,KOSPI,,8084008345.0,20,39150.0,3637637048700.0,343,2022-02-28
049180,KOSDAQ,,8024899478.0,20,6050.0,239622186650.0,344,2022-02-28
005390,KOSPI,,8008056568.5,20,3490.0,501542281100.0,345,2022-02-28
377480,KOSDAQ,,7975590045.0,20,34750.0,175983834250.0,346,2022-02-28
039200,KOSDAQ,,7968001465.0,20,29600.0,894113140000.0,347,2022-02-28
299660,KOSDAQ,,7901483775.0,20,51800.0,504075745600.0,348,2022-02-28
046890,KOSDAQ,,7787947420.0,20,14700.0,857089380000.0,349,2022-02-28
005690,KOSPI,,7741273135.0,20,13050.0,782464297500.0,350,2022-02-28
206640,KOSDAQ,,7617960792.5,20,16300.0,382830928000.0,351,2022-02-28
241560,KOSPI,,7529775247.5,20,39450.0,3954829598700.0,352,2022-02-28
269620,KOSDAQ,,7473371969.9,20,1085.0,117732057765.0,353,2022-02-28
145020,KOSDAQ,,7445145175.0,20,149300.0,1864078431500.0,354,2022-02-28
000880,KOSPI,,7429959875.0,20,31750.0,2379939836250.0,355,2022-02-28
007860,KOSPI,,7393332417.5,20,12700.0,298194018800.0,356,2022-02-28
357780,KOSDAQ,,7268851978.2,20,275900.0,2146106359400.0,357,2022-02-28
104480,KOSDAQ,,7162237609.75,20,4870.0,442660763580.0,358,2022-02-28
004140,KOSPI,,7137492916.25,20,3795.0,151692851970.0,359,2022-02-28
005387,KOSPI,,7100549642.45,20,98700.0,3601114013700.0,360,2022-02-28
026890,KOSPI,,7058114763.5,20,14850.0,618920898750.0,361,2022-02-28
088350,KOSPI,,6875501888.25,20,2965.0,2575191450000.0,362,2022-02-28
208710,KOSDAQ,,6874402729.25,20,3395.0,140659643740.0,363,2022-02-28
039490,KOSPI,,6865904150.0,20,105500.0,2766158621500.0,364,2022-02-28
101490,KOSDAQ,,6854341937.5,20,33600.0,720768619200.0,365,2022-02-28
013360,KOSPI,,6825191702.5,20,6340.0,342517739200.0,366,2022-02-28
023530,KOSPI,,6784025735.0,20,88900.0,2514870319500.0,367,2022-02-28
051915,KOSPI,,6774424717.0,20,337500.0,2594970000000.0,368,2022-02-28
128940,KOSPI,,6609809575.0,20,262500.0,3170549025000.0,369,2022-02-28
037270,KOSPI,,6609069382.0,20,8480.0,537881396800.0,370,2022-02-28
131390,KOSDAQ,,6593477465.0,20,27350.0,405297188500.0,371,2022-02-28
192080,KOSPI,,6580386925.0,20,62300.0,1144731474600.0,372,2022-02-28
166090,KOSDAQ,,6540387985.0,20,60200.0,1188207974800.0,373,2022-02-28
268600,KOSDAQ,,6511496905.0,20,43000.0,745353357000.0,374,2022-02-28
151860,KOSDAQ,,6473664305.0,20,15050.0,541800000000.0,375,2022-02-28
060250,KOSDAQ,,6411341935.0,20,33050.0,809816515450.0,376,2022-02-28
095700,KOSDAQ,,6255164190.0,20,60500.0,1514262486000.0,377,2022-02-28
032500,KOSDAQ,,6165368540.0,20,37650.0,1499256244950.0,378,2022-02-28
130660,KOSPI,,6095184138.5,20,13100.0,427060000000.0,379,2022-02-28
007070,KOSPI,,6036405362.5,20,30450.0,3188660724900.0,380,2022-02-28
352910,KOSDAQ,,6031755112.5,20,16450.0,188267354800.0,381,2022-02-28
382800,KOSDAQ,,5996463320.0,20,14250.0,102095806500.0,382,2022-02-28
002790,KOSPI,,5944591727.5,20,44400.0,3661143192000.0,383,2022-02-28
069960,KOSPI,,5920987190.0,20,72600.0,1699017216600.0,384,2022-02-28
083790,KOSDAQ,,5851204619.5,20,6550.0,453564483300.0,385,2022-02-28
031430,KOSPI,,5814564825.0,20,147500.0,1053150000000.0,386,2022-02-28
016920,KOSDAQ,,5792975904.5,20,4350.0,104159436300.0,387,2022-02-28
063440,KOSDAQ,,5777421508.5,20,2845.0,128676943130.0,388,2022-02-28
016880,KOSPI,,5763259921.0,20,1830.0,146266556400.0,389,2022-02-28
261780,KOSDAQ,,5751066950.0,20,10250.0,270898910500.0,390,2022-02-28
079160,KOSPI,,5730357432.5,20,23750.0,901237806250.0,391,2022-02-28
138490,KOSPI,,5672513162.0,20,13100.0,497800000000.0,392,2022-02-28
086980,KOSDAQ,,5669672405.0,20,5430.0,339918000000.0,393,2022-02-28
098460,KOSDAQ,,5582574017.5,20,21650.0,1486375445750.0,394,2022-02-28
218410,KOSDAQ,,5530326572.5,20,34150.0,910016223000.0,395,2022-02-28
000300,KOSPI,,5519048839.5,20,1350.0,163348344900.0,396,2022-02-28
033830,KOSDAQ,,5512686020.75,20,1050.0,105000000000.0,397,2022-02-28
347860,KOSDAQ,,5497170390.0,20,34500.0,473349763500.0,398,2022-02-28
014830,KOSPI,,5475113555.0,20,105000.0,933433515000.0,399,2022-02-28
085660,KOSDAQ,,5445629907.5,20,18750.0,1054884975000.0,400,2022-02-28
111770,KOSPI,,5433295442.5,20,40500.0,1794614454000.0,401,2022-02-28
282330,KOSPI,,5425327460.3,20,151000.0,2609869806000.0,402,2022-02-28
180640,KOSPI,,5305405805.0,20,58300.0,3890876295900.0,403,2022-02-28
189860,KOSDAQ,,5236079786.0,20,7740.0,75068557200.0,404,2022-02-28
030000,KOSPI,,5202110155.0,20,22250.0,2559667256250.0,405,2022-02-28
340570,KOSDAQ,,5184550797.5,20,44050.0,358038400000.0,406,2022-02-28
220260,KOSDAQ,,5147836754.0,20,12550.0,333306752850.0,407,2022-02-28
017800,KOSPI,,5133537330.0,20,41700.0,1701993464700.0,408,2022-02-28
005880,KOSPI,,5129735332.5,20,2490.0,794751875400.0,409,2022-02-28
033270,KOSPI,,4951437865.0,20,48950.0,795184036900.0,410,2022-02-28
004800,KOSPI,,4930773430.0,20,100000.0,2107102500000.0,411,2022-02-28
045660,KOSDAQ,,4913487975.0,20,23700.0,195762000000.0,412,2022-02-28
061970,KOSDAQ,,4870008307.5,20,12850.0,562632007200.0,413,2022-02-28
038620,KOSDAQ,,4846655304.25,20,2750.0,171119902250.0,414,2022-02-28
000250,KOSDAQ,,4814913992.5,20,44900.0,1022285040900.0,415,2022-02-28
308080,KOSDAQ,,4770608792.5,20,31750.0,299790485000.0,416,2022-02-28
011930,KOSPI,,4770407872.75,20,1840.0,375479044320.0,417,2022-02-28
082270,KOSDAQ,,4754367597.5,20,17500.0,696725102500.0,418,2022-02-28
376980,KOSDAQ,,4734018005.0,20,33350.0,313694635600.0,419,2022-02-28
000020,KOSPI,,4663295315.0,20,14950.0,417575476500.0,420,2022-02-28
003410,KOSPI,,4578845930.5,20,7700.0,3879718881500.0,421,2022-02-28
000120,KOSPI,,4562142300.0,20,131000.0,2988417064000.0,422,2022-02-28
099430,KOSDAQ,,4555661865.0,20,23750.0,341133790000.0,423,2022-02-28
001040,KOSPI,,4543032995.0,20,83400.0,2433361633200.0,424,2022-02-28
005250,KOSPI,,4527315490.0,20,26550.0,1248598975500.0,425,2022-02-28
010120,KOSPI,,4515276255.0,20,54200.0,1626000000000.0,426,2022-02-28
006260,KOSPI,,4436961155.0,20,52700.0,1696940000000.0,427,2022-02-28
056190,KOSDAQ,,4347576830.0,20,37100.0,1332214996000.0,428,2022-02-28
109820,KOSDAQ,,4303532016.0,20,9820.0,200265544800.0,429,2022-02-28
053030,KOSDAQ,,4271456440.0,20,15850.0,503412610800.0,430,2022-02-28
005385,KOSPI,,4222560035.0,20,95500.0,2326063417500.0,431,2022-02-28
095610,KOSDAQ,,4205213292.5,20,28950.0,572290142700.0,432,2022-02-28
021080,KOSDAQ,,4188812993.0,20,5370.0,257760000000.0,433,2022-02-28
102460,KOSPI,,4172062312.5,20,40000.0,719943080000.0,434,2022-02-28
139130,KOSPI,,4163722227.0,20,9530.0,1611959788490.0,435,2022-02-28
003850,KOSPI,,4136862567.5,20,16200.0,1112778000000.0,436,2022-02-28
000210,KOSPI,,4130571270.0,20,61800.0,1295073631200.0,437,2022-02-28
086900,KOSDAQ,,4098739265.0,20,145600.0,910638310400.0,438,2022-02-28
088800,KOSDAQ,,4059704602.5,20,13750.0,601199513750.0,439,2022-02-28
372910,KOSPI,,4038218178.5,20,7990.0,221118503940.0,440,2022-02-28
161890,KOSPI,,4024594702.5,20,39700.0,908382846000.0,441,2022-02-28
294570,KOSDAQ,,4023785865.0,20,77900.0,629203830900.0,442,2022-02-28
377220,KOSDAQ,,4016530222.5,20,10300.0,145796500000.0,443,2022-02-28
183490,KOSDAQ,,4015004915.0,20,58300.0,485717413500.0,444,2022-02-28
042510,KOSDAQ,,4003605970.75,20,3885.0,150220308210.0,445,2022-02-28
069260,KOSPI,,3924761972.5,20,23200.0,948383241600.0,446,2022-02-28
013890,KOSPI,,3886451700.0,20,80000.0,1264036000000.0,447,2022-02-28
036200,KOSDAQ,,3876901332.5,20,14200.0,435431966600.0,448,2022-02-28
267270,KOSPI,,3868057925.0,20,39150.0,771286045950.0,449,2022-02-28
080160,KOSDAQ,,3850185062.5,20,20250.0,382725000000.0,450,2022-02-28
005420,KOSPI,,3839199597.5,20,14500.0,403972276500.0,451,2022-02-28
025950,KOSDAQ,,3820409827.5,20,33300.0,279720000000.0,452,2022-02-28
008930,KOSPI,,3819773910.0,20,53600.0,3607527149600.0,453,2022-02-28
290090,KOSDAQ,,3752865395.0,20,30200.0,219097798800.0,454,2022-02-28
086390,KOSDAQ,,3689070487.5,20,30300.0,640364017800.0,455,2022-02-28
211270,KOSDAQ,,3684066945.0,20,11700.0,176462956800.0,456,2022-02-28
084990,KOSDAQ,,3655992377.5,20,24250.0,830943564500.0,457,2022-02-28
102710,KOSDAQ,,3648216965.0,20,30400.0,434350214400.0,458,2022-02-28
096040,KOSDAQ,,3646263491.2,20,483.0,253381195284.0,459,2022-02-28
372800,KOSDAQ,,3607410487.5,20,26100.0,150779178000.0,460,2022-02-28
012750,KOSPI,,3525839862.65,20,75400.0,2865138021200.0,461,2022-02-28
045390,KOSDAQ,,3518923858.0,20,5700.0,405563675400.0,462,2022-02-28
002700,KOSPI,,3511002380.75,20,2015.0,143160754815.0,463,2022-02-28
114090,KOSPI,,3502631132.5,20,12700.0,785567009000.0,464,2022-02-28
092040,KOSDAQ,,3486058170.0,20,29600.0,584650556800.0,465,2022-02-28
089860,KOSPI,,3479149827.5,20,37350.0,1368282253050.0,466,2022-02-28
033160,KOSDAQ,,3387669230.0,20,19000.0,414346091000.0,467,2022-02-28
078130,KOSDAQ,,3352757019.75,20,4090.0,521955464570.0,468,2022-02-28
089140,KOSDAQ,,3344828949.5,20,7190.0,238858012160.0,469,2022-02-28
115450,KOSDAQ,,3327118957.5,20,15000.0,406320285000.0,470,2022-02-28
002410,KOSPI,,3281987601.75,20,6390.0,158676364980.0,471,2022-02-28
038110,KOSDAQ,,3277279270.0,20,2760.0,94307461200.0,472,2022-02-28
009420,KOSPI,,3253076867.5,20,19950.0,1042200728100.0,473,2022-02-28
042600,KOSDAQ,,3208574102.5,20,26650.0,331088247100.0,474,2022-02-28
185750,KOSPI,,3204614065.0,20,113000.0,1291149187000.0,475,2022-02-28
315640,KOSDAQ,,3201867600.0,20,43700.0,202718750100.0,476,2022-02-28
004990,KOSPI,,3157843562.5,20,30500.0,3199731728500.0,477,2022-02-28
226950,KOSDAQ,,3144020867.5,20,38200.0,523460712000.0,478,2022-02-28
214330,KOSPI,,3127517284.75,20,2315.0,451413691225.0,479,2022-02-28
015020,KOSPI,,3102460758.5,20,3090.0,132411444000.0,480,2022-02-28
175250,KOSDAQ,,3049643152.5,20,42000.0,399628824000.0,481,2022-02-28
004490,KOSPI,,3025165390.0,20,76500.0,1071000000000.0,482,2022-02-28
042000,KOSDAQ,,3013811945.0,20,25700.0,578177988600.0,483,2022-02-28
950210,KOSPI,,2979545232.5,20,24000.0,1442307720000.0,484,2022-02-28
004720,KOSPI,,2976720265.5,20,11550.0,169934376150.0,485,2022-02-28
036810,KOSDAQ,,2960820927.5,20,25250.0,549358922250.0,486,2022-02-28
038070,KOSDAQ,,2930141692.5,20,21800.0,180954736800.0,487,2022-02-28
059090,KOSDAQ,,2929091787.5,20,13900.0,455735477500.0,488,2022-02-28
007460,KOSPI,,2904266319.0,20,1505.0,299728621150.0,489,2022-02-28
037030,KOSDAQ,,2897369534.75,20,5360.0,92692854480.0,490,2022-02-28
265520,KOSDAQ,,2853459912.5,20,23200.0,354528967200.0,491,2022-02-28
060150,KOSDAQ,,2853405215.0,20,10650.0,495902467800.0,492,2022-02-28
011090,KOSPI,,2753548694.25,20,2525.0,151478893525.0,493,2022-02-28
093230,KOSPI,,2724613116.05,20,319.0,300091244695.0,494,2022-02-28
027360,KOSDAQ,,2698620291.0,20,4175.0,504435841300.0,495,2022-02-28
171090,KOSDAQ,,2589178255.0,20,24800.0,224436627200.0,496,2022-02-28
203650,KOSDAQ,,2579009441.5,20,4000.0,202423016000.0,497,2022-02-28
006490,KOSPI,,2480961979.75,20,3335.0,366343413500.0,498,2022-02-28
008350,KOSPI,,2428937067.5,20,2535.0,279303993150.0,499,2022-02-28
068290,KOSPI,,2397380847.5,20,34950.0,349500000000.0,500,2022-02-28
